NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2026-08-09 04:16:04,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-08-09 04:16:05,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-08-09 04:16:11,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-09 04:15:54,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-08-09 04:16:06,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-08-09 04:15:39,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-08-09 04:15:39,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-08-09 04:15:34,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-08-09 04:15:50,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-08-09 04:15:44,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-08-09 04:15:46,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-08-09 04:15:22,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-08-09 04:15:23,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-08-09 04:15:37,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-08-09 04:16:01,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-08-09 04:16:09,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-08-09 04:15:31,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-09 04:15:40,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-08-09 04:15:36,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-08-09 04:15:12,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-08-09 04:16:05,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-08-09 04:16:05,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-08-09 04:15:51,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-08-09 04:15:56,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-08-09 04:15:28,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-08-09 04:16:00,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-08-09 04:15:53,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-08-09 04:15:27,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-08-09 04:15:13,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-08-09 04:15:17,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-09 04:16:00,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2026-08-09 04:16:10,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-08-09 04:15:58,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-08-09 04:15:53,POIANA STAMPEI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-08-09 04:16:02,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-08-09 04:15:55,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-08-09 04:16:07,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2026-08-09 04:15:58,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-08-09 04:15:41,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-08-09 04:15:41,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-08-09 04:16:07,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2026-08-09 04:15:57,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-09 04:16:08,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-08-09 04:15:09,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-08-09 04:16:10,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-08-09 04:15:55,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-08-09 04:15:35,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-08-09 04:16:09,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-08-09 04:15:37,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-08-09 04:15:05,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2026-08-09 04:15:45,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-08-09 04:15:14,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-08-09 04:16:09,VASLUI (VS),18°C
