NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:40,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-09 14:15:12,AMZACEA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:40,MIRCEA VODA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-09 11:43:41,DUNAREA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-09 14:15:11,MEDGIDIA (CT),9°C
9.47,"Automată, Stație meteo ANM",2024-03-09 14:15:13,MANGALIA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-03-09 14:15:10,HARSOVA (CT),11°C
9.49,"Automată, Stație meteo ANM",2024-03-09 14:15:03,TARGU SECUIESC (CV),7°C
9.5,"Automată, Stație meteo ANM",2024-03-09 14:15:05,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-09 14:15:04,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-09 11:23:42,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-03-09 14:15:09,TARGOVISTE (DB),11°C
9.54,"Automată, Stație meteo ANM",2024-03-09 14:15:10,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-03-09 14:15:12,BECHET (DJ),9°C
9.56,"Automată, Stație meteo ANM",2024-03-09 14:15:12,CALAFAT (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-03-09 14:15:11,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-03-09 14:15:08,TARGU LOGRESTI (GJ),10°C
9.59,"Automată, Stație meteo ANM",2024-03-09 14:15:08,TARGU JIU (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-03-09 14:15:08,RANCA (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-03-09 14:15:08,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-03-09 14:15:07,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2024-03-09 14:15:06,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-03-09 14:15:12,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-03-09 14:15:03,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2024-03-09 14:15:06,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-03-09 14:15:03,MIERCUREA CIUC (HR),6°C
9.68,"Automată, Stație meteo ANM",2024-03-09 14:15:03,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-03-09 14:15:02,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-03-09 14:15:11,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2024-03-09 14:15:11,SLOBOZIA (IL),11°C
9.72,"Automată, Stație meteo ANM",2024-03-09 14:15:10,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-03-09 14:15:11,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-09 14:15:01,COTNARI (IS),7°C
9.75,"Automată, Stație meteo ANM",2024-03-09 14:15:02,IASI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-09 11:12:48,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2024-03-09 14:15:10,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-09 14:15:01,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2024-03-09 14:15:02,TARGU MURES (MS),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-09 11:22:18,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-09 14:15:02,TARGU NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2024-03-09 14:15:02,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-03-09 14:15:02,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-03-09 14:15:11,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2024-03-09 14:15:11,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-03-09 14:15:09,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2024-03-09 14:15:08,CAMPINA (PH),8°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-09 11:22:18,SALISTE (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-09 11:24:04,BOITA (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-03-09 14:15:05,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-03-09 14:15:06,BALEA LAC (SB),-5°C
9.92,"Automată, Stație meteo ANM",2024-03-09 14:15:01,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2024-03-09 14:15:01,SATU MARE (SM),12°C
9.94,"Automată, Stație meteo ANM",2024-03-09 14:15:01,RADAUTI (SV),9°C
9.95,"Automată, Stație meteo ANM",2024-03-09 14:15:01,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-03-09 14:15:02,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-03-09 14:15:07,TULCEA (TL),10°C
9.98,"Automată, Stație meteo ANM",2024-03-09 14:15:04,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-03-09 14:15:06,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-03-09 14:15:04,JIMBOLIA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-03-09 14:15:03,SANNICOLAU MARE (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-03-09 14:15:12,ROSIORII DE VEDE (TR),10°C
9.103,"Automată, Stație meteo ANM",2024-03-09 14:15:12,ZIMNICEA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-03-09 14:15:12,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-09 14:15:12,ALEXANDRIA (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-03-09 14:15:08,RAMNICU VALCEA (VL),11°C
9.107,"Automată, Stație meteo ANM",2024-03-09 14:15:06,OBARSIA LOTRULUI (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-03-09 14:15:10,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-03-09 14:15:07,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-03-09 14:15:05,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2024-03-09 14:15:03,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-03-09 14:15:02,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2024-03-09 14:15:03,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-03-09 14:15:03,VASLUI (VS),9°C
