NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2023-09-28 21:15:16,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-28 21:15:12,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-09-28 21:15:11,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-28 21:15:17,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:00,TARIVERDE (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-28 21:15:18,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-09-28 21:15:18,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:00,VALEA DACILOR (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-09-28 21:15:17,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-28 21:15:17,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:01,PESTERA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:01,DUNAREA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:01,MIRCEA VODA (CT),27°C
9.47,"Automată, Stație meteo ANM",2023-09-28 21:15:18,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-09-28 21:15:16,HARSOVA (CT),19°C
9.49,"Automată, Stație meteo ANM",2023-09-28 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-09-28 21:15:10,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-09-28 21:15:10,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-09-28 21:15:15,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-28 21:15:16,TITU (DB),19°C
9.54,"Automată, Stație meteo ANM",2023-09-28 21:15:18,BECHET (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-09-28 21:15:17,CRAIOVA (DJ),23°C
9.56,"Automată, Stație meteo ANM",2023-09-28 21:15:18,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2023-09-28 21:15:13,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-09-28 21:15:13,TARGU JIU (GJ),18°C
9.59,"Automată, Stație meteo ANM",2023-09-28 21:15:15,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-28 21:15:13,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-09-28 21:15:11,TECUCI (GL),20°C
9.62,"Automată, Stație meteo ANM",2023-09-28 21:15:12,GALATI (GL),21°C
9.63,"Automată, Stație meteo ANM",2023-09-28 21:15:18,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-28 21:15:11,PETROSANI (HD),14°C
9.65,"Automată, Stație meteo ANM",2023-09-28 21:15:10,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2023-09-28 21:15:08,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-28 21:15:08,ODORHEIUL SECUIESC (HR),17°C
9.68,"Automată, Stație meteo ANM",2023-09-28 21:15:08,MIERCUREA CIUC (HR),10°C
9.69,"Automată, Stație meteo ANM",2023-09-28 21:15:16,BUCURESTI AFUMATI (IF),21°C
9.7,"Automată, Stație meteo ANM",2023-09-28 21:15:17,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-09-28 21:15:16,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-28 21:15:17,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2023-09-28 21:15:07,IASI (IS),22°C
9.74,"Automată, Stație meteo ANM",2023-09-28 21:15:05,COTNARI (IS),21°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-28 16:35:33,ORSOVA (MH),26°C
9.76,"Automată, Stație meteo ANM",2023-09-28 21:15:16,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-28 21:15:03,BAIA MARE (MM),19°C
9.78,"Automată, Stație meteo ANM",2023-09-28 21:15:08,TARGU MURES (MS),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-28 16:00:54,UNGHENI (MS),27°C
9.8,"Automată, Stație meteo ANM",2023-09-28 21:15:07,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-09-28 21:15:06,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-28 21:15:07,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2023-09-28 21:15:17,CARACAL (OT),22°C
9.84,"Automată, Stație meteo ANM",2023-09-28 21:15:17,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2023-09-28 21:15:16,PLOIESTI (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-09-28 21:15:13,CAMPINA (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-09-28 21:15:11,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-09-28 21:15:10,SIBIU (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-28 16:00:54,SALISTE (SB),24°C
9.9,"Automată, Stație meteo ANM",2023-09-28 21:15:11,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-09-28 21:15:05,ZALAU (SJ),18°C
9.92,"Automată, Stație meteo ANM",2023-09-28 21:15:03,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-09-28 21:15:04,SUCEAVA (SV),18°C
9.94,"Automată, Stație meteo ANM",2023-09-28 21:15:03,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-28 21:15:06,POIANA STAMPEI (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-09-28 21:15:13,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2023-09-28 21:15:09,SANNICOLAU MARE (TM),21°C
9.98,"Automată, Stație meteo ANM",2023-09-28 21:15:10,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-28 21:15:11,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2023-09-28 21:15:10,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2023-09-28 21:15:18,ALEXANDRIA (TR),22°C
9.102,"Automată, Stație meteo ANM",2023-09-28 21:15:17,ROSIORII DE VEDE (TR),22°C
9.103,"Automată, Stație meteo ANM",2023-09-28 21:15:18,TURNU MAGURELE (TR),22°C
9.104,"Automată, Stație meteo ANM",2023-09-28 21:15:18,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-09-28 21:15:13,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2023-09-28 21:15:11,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2023-09-28 21:15:16,DRAGASANI (VL),22°C
9.108,"Automată, Stație meteo ANM",2023-09-28 21:15:12,VOINEASA (VL),11°C
9.109,"Automată, Stație meteo ANM",2023-09-28 21:15:10,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2023-09-28 21:15:11,FOCSANI (VN),23°C
9.111,"Automată, Stație meteo ANM",2023-09-28 21:15:09,BARLAD (VS),22°C
9.112,"Automată, Stație meteo ANM",2023-09-28 21:15:07,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-28 21:15:08,VASLUI (VS),17°C
