NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:45,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-08-19 21:15:13,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-08-19 21:15:10,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-08-19 21:15:12,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-19 21:15:13,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-08-19 21:15:10,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-08-19 21:15:09,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-08-19 21:15:14,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-08-19 21:15:15,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:44,VALEA DACILOR (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-08-19 21:15:14,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:45,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-08-19 21:15:15,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-08-19 21:15:13,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-08-19 21:15:15,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-19 21:15:15,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:44,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:44,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-19 16:58:44,PESTERA (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-19 16:19:19,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-08-19 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-08-19 21:15:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-19 21:15:08,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-08-19 21:15:13,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-08-19 21:15:13,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-08-19 21:15:14,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-19 21:15:15,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-08-19 21:15:15,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-08-19 21:15:11,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-19 21:15:11,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-08-19 21:15:13,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-08-19 21:15:11,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-08-19 21:15:10,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-08-19 21:15:09,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-19 21:15:15,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-08-19 21:15:08,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-08-19 21:15:10,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-08-19 21:15:07,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-08-19 21:15:06,BUCIN (HR),19°C
9.7,"Manuală, personal C.N.A.I.R.",2024-08-19 16:19:19,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2024-08-19 21:15:14,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-08-19 21:15:13,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-08-19 21:15:14,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-08-19 21:15:14,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-08-19 21:15:05,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-08-19 21:15:04,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-19 16:21:42,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-08-19 21:15:13,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-08-19 21:15:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-19 16:11:20,UNGHENI (MS),33°C
9.81,"Automată, Stație meteo ANM",2024-08-19 21:15:05,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-08-19 21:15:05,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-08-19 21:15:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-08-19 21:15:05,ROMAN (NT),29°C
9.85,"Automată, Stație meteo ANM",2024-08-19 21:15:14,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-19 21:15:14,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-19 21:15:13,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-08-19 21:15:12,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-08-19 21:15:09,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-08-19 21:15:09,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-19 16:11:20,SALISTE (SB),32°C
9.92,"Automată, Stație meteo ANM",2024-08-19 21:15:09,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-08-19 21:15:04,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-08-19 21:15:03,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-08-19 21:15:03,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-08-19 21:15:02,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-08-19 21:15:04,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-08-19 21:15:10,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-08-19 21:15:08,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-08-19 21:15:09,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-08-19 21:15:09,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-08-19 21:15:09,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-08-19 21:15:15,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-08-19 21:15:14,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-08-19 21:15:15,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-08-19 21:15:15,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-08-19 21:15:11,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-08-19 21:15:10,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-08-19 21:15:13,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-08-19 21:15:10,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-08-19 21:15:08,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-08-19 21:15:09,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-08-19 21:15:08,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-08-19 21:15:05,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-08-19 21:15:06,VASLUI (VS),27°C
