NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-12-15 03:16:41,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-12-15 03:18:45,CONSTANTA (CT),7°C
9.34,"Automată, Stație meteo ANM",2023-12-15 03:18:28,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2023-12-15 03:18:45,ADAMCLISI (CT),6°C
9.36,"Automată, Stație meteo ANM",2023-12-15 03:17:59,HARSOVA (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-12-15 03:00:16,MANGALIA (CT),9°C
9.38,"Automată, Stație meteo ANM",2023-12-15 03:18:42,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-12-15 03:00:16,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2023-12-15 03:15:57,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-12-15 03:16:08,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2023-12-15 03:15:48,TARGU SECUIESC (CV),4°C
9.43,"Automată, Stație meteo ANM",2023-12-15 03:18:04,TITU (DB),5°C
9.44,"Automată, Stație meteo ANM",2023-12-15 03:17:35,TARGOVISTE (DB),4°C
9.45,"Automată, Stație meteo ANM",2023-12-15 03:18:32,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2023-12-15 03:18:46,CALAFAT (DJ),9°C
9.47,"Automată, Stație meteo ANM",2023-12-15 03:00:16,BECHET (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-12-15 03:17:02,RANCA (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-15 03:17:01,TARGU JIU (GJ),4°C
9.5,"Automată, Stație meteo ANM",2023-12-15 03:17:02,POLOVRAGI (GJ),2°C
9.51,"Automată, Stație meteo ANM",2023-12-15 03:16:13,TECUCI (GL),4°C
9.52,"Automată, Stație meteo ANM",2023-12-15 03:16:41,GALATI (GL),3°C
9.53,"Automată, Stație meteo ANM",2023-12-15 03:00:16,GIURGIU (GR),8°C
9.54,"Automată, Stație meteo ANM",2023-12-15 03:15:52,DEVA (HD),6°C
9.55,"Automată, Stație meteo ANM",2023-12-15 03:16:36,PETROSANI (HD),5°C
9.56,"Automată, Stație meteo ANM",2023-12-15 03:15:40,MIERCUREA CIUC (HR),3°C
9.57,"Automată, Stație meteo ANM",2023-12-15 03:15:34,BUCIN (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-15 03:15:38,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2023-12-15 03:18:09,BUCURESTI AFUMATI (IF),5°C
9.6,"Automată, Stație meteo ANM",2023-12-15 03:18:25,FETESTI (IL),4°C
9.61,"Automată, Stație meteo ANM",2023-12-15 03:18:21,SLOBOZIA (IL),4°C
9.62,"Automată, Stație meteo ANM",2023-12-15 03:17:56,URZICENI (IL),4°C
9.63,"Automată, Stație meteo ANM",2023-12-15 03:15:14,COTNARI (IS),2°C
9.64,"Automată, Stație meteo ANM",2023-12-15 03:15:15,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2023-12-15 03:18:01,DROBETA TURNU SEVERIN (MH),8°C
9.66,"Automată, Stație meteo ANM",2023-12-15 03:15:06,BAIA MARE (MM),1°C
9.67,"Automată, Stație meteo ANM",2023-12-15 03:15:33,TARGU MURES (MS),3°C
9.68,"Automată, Stație meteo ANM",2023-12-15 03:15:16,PIATRA NEAMT (NT),2°C
9.69,"Automată, Stație meteo ANM",2023-12-15 03:15:15,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2023-12-15 03:15:20,ROMAN (NT),2°C
9.71,"Automată, Stație meteo ANM",2023-12-15 03:18:21,SLATINA (OT),7°C
9.72,"Automată, Stație meteo ANM",2023-12-15 03:18:44,CARACAL (OT),8°C
9.73,"Automată, Stație meteo ANM",2023-12-15 03:17:41,PLOIESTI (PH),4°C
9.74,"Automată, Stație meteo ANM",2023-12-15 03:17:08,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2023-12-15 03:16:22,BALEA LAC (SB),-5°C
9.76,"Automată, Stație meteo ANM",2023-12-15 03:16:04,SIBIU (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-12-15 03:16:22,BOITA (SB),5°C
9.78,"Automată, Stație meteo ANM",2023-12-15 03:15:15,ZALAU (SJ),2°C
9.79,"Automată, Stație meteo ANM",2023-12-15 03:15:05,SATU MARE (SM),0°C
9.8,"Automată, Stație meteo ANM",2023-12-15 03:15:15,POIANA STAMPEI (SV),0°C
9.81,"Automată, Stație meteo ANM",2023-12-15 03:15:04,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2023-12-15 03:15:14,SUCEAVA (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-12-15 03:16:57,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2023-12-15 03:15:46,SANNICOLAU MARE (TM),5°C
9.85,"Automată, Stație meteo ANM",2023-12-15 03:16:18,LUGOJ (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-12-15 03:15:58,JIMBOLIA (TM),5°C
9.87,"Automată, Stație meteo ANM",2023-12-15 03:16:00,TIMISOARA (TM),5°C
9.88,"Automată, Stație meteo ANM",2023-12-15 03:18:44,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2023-12-15 03:00:16,TURNU MAGURELE (TR),8°C
9.9,"Automată, Stație meteo ANM",2023-12-15 03:00:15,ALEXANDRIA (TR),7°C
9.91,"Automată, Stație meteo ANM",2023-12-15 03:00:16,ZIMNICEA (TR),8°C
9.92,"Automată, Stație meteo ANM",2023-12-15 03:17:04,RAMNICU VALCEA (VL),4°C
9.93,"Automată, Stație meteo ANM",2023-12-15 03:16:36,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-12-15 03:17:52,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2023-12-15 03:16:48,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2023-12-15 03:16:11,FOCSANI (VN),5°C
9.97,"Automată, Stație meteo ANM",2023-12-15 03:15:49,ADJUD (VN),3°C
9.98,"Automată, Stație meteo ANM",2023-12-15 03:15:23,NEGRESTI (VASLUI) (VS),3°C
9.99,"Automată, Stație meteo ANM",2023-12-15 03:15:42,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2023-12-15 03:15:35,VASLUI (VS),2°C
