NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-04-15 05:00:29,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-04-15 05:00:44,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-04-15 05:01:21,AMZACEA (CT),4°C
9.38,"Automată, Stație meteo ANM",2026-04-15 05:00:42,HARSOVA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-04-15 05:00:06,ADAMCLISI (CT),5°C
9.4,"Automată, Stație meteo ANM",2026-04-15 05:01:03,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-04-15 05:01:11,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2026-04-15 05:00:43,INTORSURA BUZAULUI (CV),0°C
9.43,"Automată, Stație meteo ANM",2026-04-15 05:01:08,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2026-04-15 05:01:14,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2026-04-15 05:00:16,BECHET (DJ),8°C
9.46,"Automată, Stație meteo ANM",2026-04-15 05:00:24,CALAFAT (DJ),9°C
9.47,"Automată, Stație meteo ANM",2026-04-15 05:00:30,CRAIOVA (DJ),8°C
9.48,"Automată, Stație meteo ANM",2026-04-15 05:01:09,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2026-04-15 05:01:09,TARGU LOGRESTI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2026-04-15 05:01:20,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-04-15 05:00:55,POLOVRAGI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2026-04-15 05:01:12,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2026-04-15 05:00:41,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2026-04-15 05:00:42,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2026-04-15 05:00:34,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-04-15 05:00:51,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2026-04-15 05:00:46,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-15 05:00:48,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-04-15 05:00:21,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-04-15 05:00:22,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2026-04-15 05:00:38,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2026-04-15 05:01:05,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2026-04-15 05:01:17,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2026-04-15 05:00:29,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2026-04-15 05:00:42,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2026-04-15 05:00:36,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-04-15 05:00:13,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-04-15 05:01:10,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-04-15 05:01:10,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2026-04-15 05:00:52,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2026-04-15 05:01:02,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-15 05:00:26,CARACAL (OT),8°C
9.73,"Automată, Stație meteo ANM",2026-04-15 05:01:04,SLATINA (OT),6°C
9.74,"Automată, Stație meteo ANM",2026-04-15 05:00:54,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2026-04-15 05:00:25,CAMPINA (PH),3°C
9.76,"Automată, Stație meteo ANM",2026-04-15 05:00:15,BALEA LAC (SB),2°C
9.77,"Automată, Stație meteo ANM",2026-04-15 05:00:17,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-04-15 05:01:04,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-04-15 05:01:19,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2026-04-15 05:01:03,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2026-04-15 05:00:54,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-04-15 05:01:07,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2026-04-15 05:00:56,RADAUTI (SV),3°C
9.84,"Automată, Stație meteo ANM",2026-04-15 05:01:15,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2026-04-15 05:01:03,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-04-15 05:00:44,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-04-15 05:00:43,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-04-15 05:01:13,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2026-04-15 05:01:02,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-15 05:01:16,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2026-04-15 05:00:09,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2026-04-15 05:01:20,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-04-15 05:00:58,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2026-04-15 05:00:35,DRAGASANI (VL),8°C
9.95,"Automată, Stație meteo ANM",2026-04-15 05:01:18,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2026-04-15 05:00:39,FOCSANI (VN),4°C
9.97,"Automată, Stație meteo ANM",2026-04-15 05:00:07,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-15 05:00:47,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-04-15 05:00:15,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-04-15 05:01:17,VASLUI (VS),7°C
