NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-01-05 13:15:43,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-01-05 13:15:53,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-01-05 13:15:40,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-01-05 13:15:20,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-01-05 13:16:14,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-01-05 13:16:17,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:12,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:11,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:12,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:11,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-01-05 13:15:54,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-05 13:15:45,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-01-05 13:15:58,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-01-05 13:15:36,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-01-05 13:15:42,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-01-05 13:15:55,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:13,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:13,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-01-05 13:16:18,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-01-05 13:16:13,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-01-05 13:16:03,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:10,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-01-05 13:16:23,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-01-05 13:16:15,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-01-05 13:16:21,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:09,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:10,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-05 11:57:10,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-01-05 13:16:18,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-01-05 13:15:30,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-05 11:14:22,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-01-05 13:15:33,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-01-05 13:15:29,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2024-01-05 13:16:06,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-01-05 13:15:57,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-01-05 13:16:14,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-01-05 13:16:22,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-01-05 13:16:19,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-01-05 13:15:56,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-01-05 13:15:46,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-01-05 13:15:47,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-01-05 13:15:45,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2024-01-05 13:15:34,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-01-05 13:15:41,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2024-01-05 13:16:21,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2024-01-05 13:15:30,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-01-05 13:15:37,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-01-05 13:15:25,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-01-05 13:15:25,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-01-05 13:15:22,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2024-01-05 13:16:08,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-01-05 13:15:59,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-01-05 13:16:11,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-01-05 13:16:12,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2024-01-05 13:15:17,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2024-01-05 13:15:13,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-05 11:22:41,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-01-05 13:16:05,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2024-01-05 13:15:09,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-01-05 13:15:22,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-05 11:10:27,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2024-01-05 13:15:18,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-01-05 13:15:15,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-01-05 13:15:19,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2024-01-05 13:16:16,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-01-05 13:16:11,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2024-01-05 13:15:57,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-01-05 13:15:52,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-01-05 13:15:32,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-01-05 13:15:36,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-05 11:10:26,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-01-05 13:15:35,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2024-01-05 13:15:14,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-01-05 13:15:08,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-01-05 13:15:11,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-01-05 13:15:08,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-01-05 13:15:15,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2024-01-05 13:15:45,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2024-01-05 13:15:27,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-01-05 13:15:31,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-05 13:15:31,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-01-05 13:15:35,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2024-01-05 13:16:22,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-01-05 13:16:16,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-01-05 13:16:20,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-01-05 13:16:20,ALEXANDRIA (TR),13°C
9.108,"Automată, Stație meteo ANM",2024-01-05 13:15:49,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-01-05 13:15:42,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-01-05 13:15:38,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-01-05 13:15:59,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-01-05 13:15:33,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-01-05 13:15:29,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2024-01-05 13:15:26,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-01-05 13:15:20,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2024-01-05 13:15:24,VASLUI (VS),9°C
