NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-01-15 03:15:30,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2026-01-15 03:15:21,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-15 03:15:22,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2026-01-15 03:15:32,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2026-01-15 03:15:55,AMZACEA (CT),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-15 03:15:50,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2026-01-15 03:15:31,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2026-01-15 03:15:44,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2026-01-15 03:15:46,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2026-01-15 03:15:51,TITU (DB),-6°C
9.45,"Automată, Stație meteo ANM",2026-01-15 03:15:24,CRAIOVA (DJ),-3°C
9.46,"Automată, Stație meteo ANM",2026-01-15 03:15:11,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2026-01-15 03:15:18,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2026-01-15 03:15:47,TARGU JIU (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2026-01-15 03:15:40,POLOVRAGI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-15 03:15:55,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2026-01-15 03:15:47,TARGU LOGRESTI (GJ),-7°C
9.52,"Automată, Stație meteo ANM",2026-01-15 03:15:50,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2026-01-15 03:15:29,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-15 03:15:30,GIURGIU (GR),-4°C
9.55,"Automată, Stație meteo ANM",2026-01-15 03:15:26,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-15 03:15:38,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2026-01-15 03:15:33,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-15 03:15:35,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2026-01-15 03:15:15,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2026-01-15 03:15:16,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2026-01-15 03:15:27,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2026-01-15 03:15:45,SLOBOZIA (IL),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-15 03:15:52,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2026-01-15 03:15:30,IASI (IS),-4°C
9.65,"Automată, Stație meteo ANM",2026-01-15 03:15:24,COTNARI (IS),-7°C
9.66,"Automată, Stație meteo ANM",2026-01-15 03:15:27,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-15 03:15:08,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2026-01-15 03:15:48,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2026-01-15 03:15:49,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-15 03:15:39,PIATRA NEAMT (NT),-3°C
9.71,"Automată, Stație meteo ANM",2026-01-15 03:15:42,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2026-01-15 03:15:45,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2026-01-15 03:15:20,CARACAL (OT),-5°C
9.74,"Automată, Stație meteo ANM",2026-01-15 03:15:19,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2026-01-15 03:15:40,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2026-01-15 03:15:12,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-01-15 03:15:10,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2026-01-15 03:15:45,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-15 03:15:54,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-15 03:15:44,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2026-01-15 03:15:41,RADAUTI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2026-01-15 03:15:40,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-15 03:15:46,SUCEAVA (SV),-6°C
9.84,"Automată, Stație meteo ANM",2026-01-15 03:15:51,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2026-01-15 03:15:43,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2026-01-15 03:15:31,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2026-01-15 03:15:31,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2026-01-15 03:15:50,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2026-01-15 03:15:42,ROSIORII DE VEDE (TR),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-15 03:15:52,TURNU MAGURELE (TR),-4°C
9.91,"Automată, Stație meteo ANM",2026-01-15 03:15:06,ALEXANDRIA (TR),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-15 03:15:54,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-15 03:15:42,RAMNICU VALCEA (VL),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-15 03:15:35,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2026-01-15 03:15:26,DRAGASANI (VL),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-15 03:15:53,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2026-01-15 03:15:28,FOCSANI (VN),-2°C
9.98,"Automată, Stație meteo ANM",2026-01-15 03:15:04,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2026-01-15 03:15:34,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-15 03:15:10,BARLAD (VS),-3°C
9.101,"Automată, Stație meteo ANM",2026-01-15 03:15:52,VASLUI (VS),-3°C
