NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2025-12-05 14:31:13,RANCA (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-12-05 14:30:38,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-12-05 14:31:09,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-12-05 14:30:39,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-12-05 14:30:49,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-12-05 14:30:33,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-12-05 14:30:44,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2025-12-05 14:30:45,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-12-05 14:30:18,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-05 14:30:19,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-12-05 14:31:02,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-12-05 14:30:35,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-12-05 14:31:11,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-12-05 14:30:31,COTNARI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-12-05 14:30:40,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-05 10:53:30,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2025-12-05 14:30:35,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-12-05 14:30:09,BAIA MARE (MM),15°C
9.8,"Automată, Stație meteo ANM",2025-12-05 14:31:05,TARGU MURES (MS),14°C
9.81,"Automată, Stație meteo ANM",2025-12-05 14:30:56,ROMAN (NT),8°C
9.82,"Automată, Stație meteo ANM",2025-12-05 14:30:49,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-12-05 14:31:06,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-12-05 14:30:26,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2025-12-05 14:31:01,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2025-12-05 14:30:51,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2025-12-05 14:30:25,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-12-05 14:30:11,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2025-12-05 14:31:00,SIBIU (SB),13°C
9.9,"Automată, Stație meteo ANM",2025-12-05 14:30:14,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-12-05 14:31:12,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2025-12-05 14:30:59,SATU MARE (SM),15°C
9.93,"Automată, Stație meteo ANM",2025-12-05 14:30:51,POIANA STAMPEI (SV),9°C
9.94,"Automată, Stație meteo ANM",2025-12-05 14:30:54,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2025-12-05 14:31:03,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-12-05 14:31:10,TULCEA (TL),10°C
9.97,"Automată, Stație meteo ANM",2025-12-05 14:30:57,SANNICOLAU MARE (TM),10°C
9.98,"Automată, Stație meteo ANM",2025-12-05 14:31:09,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2025-12-05 14:30:42,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2025-12-05 14:30:42,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-12-05 14:31:13,ZIMNICEA (TR),14°C
9.102,"Automată, Stație meteo ANM",2025-12-05 14:30:06,ALEXANDRIA (TR),13°C
9.103,"Automată, Stație meteo ANM",2025-12-05 14:30:57,ROSIORII DE VEDE (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-12-05 14:31:11,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2025-12-05 14:30:34,DRAGASANI (VL),10°C
9.106,"Automată, Stație meteo ANM",2025-12-05 14:31:12,VOINEASA (VL),8°C
9.107,"Automată, Stație meteo ANM",2025-12-05 14:30:55,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-12-05 14:30:45,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-12-05 14:30:36,FOCSANI (VN),11°C
9.11,"Automată, Stație meteo ANM",2025-12-05 14:30:05,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2025-12-05 14:30:45,NEGRESTI (VASLUI) (VS),8°C
9.112,"Automată, Stație meteo ANM",2025-12-05 14:30:12,BARLAD (VS),8°C
9.113,"Automată, Stație meteo ANM",2025-12-05 14:31:12,VASLUI (VS),8°C
