NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,DRAJNA NOUA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-25 20:30:04,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-25 20:30:18,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-11-25 20:30:08,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-11-25 20:30:17,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-25 20:30:19,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-11-25 20:30:12,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-11-25 20:30:17,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-11-25 20:30:13,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-25 20:30:12,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-25 20:30:23,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-11-25 20:30:15,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-11-25 20:30:17,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-11-25 20:30:02,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-25 16:35:19,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-25 15:58:56,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-25 20:30:19,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-11-25 20:30:16,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-25 20:30:21,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-25 20:30:13,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-25 20:30:10,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-25 20:30:05,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-11-25 20:30:23,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-11-25 20:30:18,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-11-25 20:30:15,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-11-25 20:30:21,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-11-25 20:30:15,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-11-25 20:30:14,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-11-25 20:30:18,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-11-25 20:30:17,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-11-25 20:30:08,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-25 20:30:17,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-25 20:30:09,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-11-25 20:30:22,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-11-25 20:30:15,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-11-25 20:30:19,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-11-25 20:30:15,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-11-25 20:30:13,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-25 16:07:50,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-11-25 20:30:14,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-11-25 20:30:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-25 16:00:35,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-25 20:30:18,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-25 20:30:19,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-11-25 20:30:19,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-25 20:30:11,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-25 20:30:18,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-11-25 20:30:10,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-11-25 20:30:05,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-11-25 20:30:19,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-25 16:00:35,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-11-25 20:30:07,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-11-25 20:30:22,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-11-25 20:30:19,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-11-25 20:30:20,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-11-25 20:30:19,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-11-25 20:30:18,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-25 20:30:22,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2024-11-25 20:30:19,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-11-25 20:30:21,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-11-25 20:30:16,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-25 20:30:16,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-11-25 20:30:03,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-11-25 20:30:19,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-25 20:30:22,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-25 20:30:22,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-11-25 20:30:19,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-11-25 20:30:17,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-11-25 20:30:14,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-11-25 20:30:22,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-11-25 20:30:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-11-25 20:30:15,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-11-25 20:30:05,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-11-25 20:30:17,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-11-25 20:30:22,VASLUI (VS),1°C
