NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2023-11-02 14:31:10,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-11-02 14:31:04,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-11-02 14:30:55,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-02 11:53:43,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-11-02 14:31:14,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2023-11-02 14:31:07,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2023-11-02 14:31:14,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-02 11:52:50,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-02 11:53:58,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-02 11:54:20,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2023-11-02 14:31:09,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2023-11-02 14:30:24,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-02 11:09:32,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-11-02 14:30:25,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2023-11-02 14:30:23,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2023-11-02 14:30:57,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2023-11-02 14:30:52,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2023-11-02 14:31:05,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2023-11-02 14:31:14,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2023-11-02 14:31:11,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2023-11-02 14:30:50,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2023-11-02 14:30:42,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-11-02 14:30:42,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2023-11-02 14:30:41,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2023-11-02 14:30:25,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2023-11-02 14:30:34,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2023-11-02 14:31:13,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2023-11-02 14:30:23,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2023-11-02 14:30:29,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2023-11-02 14:30:20,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-11-02 14:30:20,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2023-11-02 14:30:17,BUCIN (HR),10°C
9.72,"Automată, Stație meteo ANM",2023-11-02 14:30:59,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2023-11-02 14:30:55,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2023-11-02 14:31:01,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2023-11-02 14:31:03,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2023-11-02 14:30:13,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2023-11-02 14:30:11,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-02 11:18:38,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2023-11-02 14:30:56,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2023-11-02 14:30:08,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2023-11-02 14:30:17,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2023-11-02 11:15:52,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2023-11-02 14:30:13,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-11-02 14:30:12,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2023-11-02 14:30:13,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2023-11-02 14:31:07,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2023-11-02 14:31:02,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2023-11-02 14:30:53,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-11-02 14:30:46,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2023-11-02 14:30:24,SIBIU (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-11-02 14:30:27,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2023-11-02 11:15:51,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2023-11-02 14:30:27,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2023-11-02 14:30:12,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2023-11-02 14:30:07,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2023-11-02 14:30:09,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-11-02 14:30:06,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2023-11-02 14:30:12,POIANA STAMPEI (SV),10°C
9.99,"Automată, Stație meteo ANM",2023-11-02 14:30:39,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2023-11-02 14:30:22,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2023-11-02 14:30:24,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2023-11-02 14:30:24,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2023-11-02 14:30:26,LUGOJ (TM),20°C
9.104,"Automată, Stație meteo ANM",2023-11-02 14:31:14,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-11-02 14:31:08,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2023-11-02 14:31:13,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2023-11-02 14:31:12,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2023-11-02 14:30:44,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2023-11-02 14:30:35,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-11-02 14:30:29,OBARSIA LOTRULUI (VL),9°C
9.111,"Automată, Stație meteo ANM",2023-11-02 14:30:54,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2023-11-02 14:30:25,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2023-11-02 14:30:23,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2023-11-02 14:30:22,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2023-11-02 14:30:14,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2023-11-02 14:30:19,VASLUI (VS),15°C
