NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-03-06 14:30:12,TITU (DB),8°C
9.54,"Automată, Stație meteo ANM",2024-03-06 14:30:16,BECHET (DJ),10°C
9.55,"Automată, Stație meteo ANM",2024-03-06 14:30:15,CALAFAT (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-03-06 14:30:14,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-06 14:30:10,POLOVRAGI (GJ),4°C
9.58,"Automată, Stație meteo ANM",2024-03-06 14:30:11,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-06 14:30:10,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-03-06 14:30:10,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-03-06 14:30:09,GALATI (GL),11°C
9.62,"Automată, Stație meteo ANM",2024-03-06 14:30:07,TECUCI (GL),10°C
9.63,"Automată, Stație meteo ANM",2024-03-06 14:30:16,GIURGIU (GR),9°C
9.64,"Automată, Stație meteo ANM",2024-03-06 14:30:06,DEVA (HD),11°C
9.65,"Automată, Stație meteo ANM",2024-03-06 14:30:07,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2024-03-06 14:30:05,ODORHEIUL SECUIESC (HR),13°C
9.67,"Automată, Stație meteo ANM",2024-03-06 14:30:05,MIERCUREA CIUC (HR),10°C
9.68,"Automată, Stație meteo ANM",2024-03-06 14:30:05,BUCIN (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-03-06 14:30:12,BUCURESTI AFUMATI (IF),9°C
9.7,"Automată, Stație meteo ANM",2024-03-06 14:30:12,URZICENI (IL),10°C
9.71,"Automată, Stație meteo ANM",2024-03-06 14:30:14,FETESTI (IL),10°C
9.72,"Automată, Stație meteo ANM",2024-03-06 14:30:12,SLOBOZIA (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-06 14:30:02,COTNARI (IS),8°C
9.74,"Automată, Stație meteo ANM",2024-03-06 14:30:02,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2024-03-06 14:30:12,DROBETA TURNU SEVERIN (MH),10°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-06 11:17:11,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2024-03-06 14:30:01,BAIA MARE (MM),11°C
9.78,"Automată, Stație meteo ANM",2024-03-06 14:30:05,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-06 10:30:50,UNGHENI (MS),7°C
9.8,"Automată, Stație meteo ANM",2024-03-06 14:30:02,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2024-03-06 14:30:02,TARGU NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2024-03-06 14:30:02,ROMAN (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-03-06 14:30:15,CARACAL (OT),8°C
9.84,"Automată, Stație meteo ANM",2024-03-06 14:30:13,SLATINA (OT),8°C
9.85,"Automată, Stație meteo ANM",2024-03-06 14:30:11,CAMPINA (PH),5°C
9.86,"Automată, Stație meteo ANM",2024-03-06 14:30:11,PLOIESTI (PH),8°C
9.87,"Automată, Stație meteo ANM",2024-03-06 14:30:06,SIBIU (SB),8°C
9.88,"Automată, Stație meteo ANM",2024-03-06 14:30:07,BALEA LAC (SB),-2°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-06 10:30:50,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-03-06 14:30:07,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-03-06 14:30:02,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2024-03-06 14:30:01,SATU MARE (SM),9°C
9.93,"Automată, Stație meteo ANM",2024-03-06 14:30:02,SUCEAVA (SV),8°C
9.94,"Automată, Stație meteo ANM",2024-03-06 14:30:01,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2024-03-06 14:30:02,POIANA STAMPEI (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-03-06 14:30:10,TULCEA (TL),10°C
9.97,"Automată, Stație meteo ANM",2024-03-06 14:30:07,LUGOJ (TM),14°C
9.98,"Automată, Stație meteo ANM",2024-03-06 14:30:06,JIMBOLIA (TM),15°C
9.99,"Automată, Stație meteo ANM",2024-03-06 14:30:06,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-03-06 14:30:15,ROSIORII DE VEDE (TR),8°C
9.101,"Automată, Stație meteo ANM",2024-03-06 14:30:16,ZIMNICEA (TR),11°C
9.102,"Automată, Stație meteo ANM",2024-03-06 14:30:15,TURNU MAGURELE (TR),10°C
9.103,"Automată, Stație meteo ANM",2024-03-06 14:30:15,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-06 14:30:11,RAMNICU VALCEA (VL),6°C
9.105,"Automată, Stație meteo ANM",2024-03-06 14:30:07,OBARSIA LOTRULUI (VL),4°C
9.106,"Automată, Stație meteo ANM",2024-03-06 14:30:12,DRAGASANI (VL),6°C
9.107,"Automată, Stație meteo ANM",2024-03-06 14:30:09,VOINEASA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-03-06 14:30:07,FOCSANI (VN),10°C
9.109,"Automată, Stație meteo ANM",2024-03-06 14:30:06,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2024-03-06 14:30:03,NEGRESTI (VASLUI) (VS),10°C
9.111,"Automată, Stație meteo ANM",2024-03-06 14:30:06,BARLAD (VS),9°C
9.112,"Automată, Stație meteo ANM",2024-03-06 14:30:05,VASLUI (VS),11°C
