NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2024-06-10 15:30:11,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-06-10 15:30:19,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-06-10 15:30:18,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-06-10 15:30:19,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-06-10 15:30:20,ZIMNICEA (TR),36°C
9.107,"Automată, Stație meteo ANM",2024-06-10 15:30:16,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-06-10 15:30:13,OBARSIA LOTRULUI (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-06-10 15:30:17,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-06-10 15:30:13,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-06-10 15:30:10,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-06-10 15:30:12,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-06-10 15:30:09,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-06-10 15:30:07,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-06-10 15:30:08,VASLUI (VS),32°C
