NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2026-08-25 21:30:51,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-08-25 21:30:46,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-08-25 21:30:15,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-25 21:30:10,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-08-25 21:30:06,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-08-25 21:30:57,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-25 21:30:34,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-25 21:30:47,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-08-25 21:30:48,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-08-25 21:30:22,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-08-25 21:30:50,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-08-25 21:30:23,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-08-25 21:30:18,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-08-25 21:30:32,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-08-25 21:30:28,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-08-25 21:30:09,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-08-25 21:30:29,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-08-25 21:30:09,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-08-25 21:30:44,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-25 21:30:54,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-08-25 21:30:20,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-08-25 21:30:24,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-08-25 21:30:15,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-25 16:13:27,ORSOVA (MH),34°C
9.79,"Automată, Stație meteo ANM",2026-08-25 21:30:19,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-08-25 21:30:05,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-08-25 21:30:48,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-25 15:59:58,UNGHENI (MS),31°C
9.83,"Automată, Stație meteo ANM",2026-08-25 21:30:38,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-08-25 21:30:32,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-08-25 21:30:49,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-08-25 21:30:44,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-08-25 21:30:11,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-08-25 21:30:34,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-08-25 21:30:11,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-25 15:59:59,SALISTE (SB),29°C
9.91,"Automată, Stație meteo ANM",2026-08-25 21:30:05,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-25 21:30:43,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-08-25 21:30:07,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-08-25 21:30:56,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-08-25 21:30:42,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-08-25 21:30:36,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-25 21:30:34,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-08-25 21:30:45,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-08-25 21:30:52,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2026-08-25 21:30:41,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-08-25 21:30:50,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-08-25 21:30:26,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-08-25 21:30:26,JIMBOLIA (TM),29°C
9.104,"Automată, Stație meteo ANM",2026-08-25 21:30:56,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-08-25 21:30:53,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-08-25 21:30:04,ALEXANDRIA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-08-25 21:30:40,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-08-25 21:30:19,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-25 21:30:55,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-08-25 21:30:37,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-08-25 21:30:03,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-08-25 21:30:20,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-08-25 21:30:29,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-08-25 21:30:06,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-08-25 21:30:54,VASLUI (VS),27°C
