NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-01-22 08:16:03,BAILE HERCULANE (CS),-5°C
9.33,"Automată, Stație meteo ANM",2024-01-22 08:15:53,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2024-01-22 08:16:02,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2024-01-22 08:16:13,MOLDOVA VECHE (CS),-5°C
9.36,"Automată, Stație meteo ANM",2024-01-22 08:15:48,RESITA (CS),-8°C
9.37,"Automată, Stație meteo ANM",2024-01-22 08:15:42,CARANSEBES (CS),-7°C
9.38,"Automată, Stație meteo ANM",2024-01-22 08:16:38,MEDGIDIA (CT),-6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:30,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-22 08:16:47,AMZACEA (CT),-6°C
9.41,"Automată, Stație meteo ANM",2024-01-22 08:16:42,CONSTANTA (CT),-6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:30,VALEA DACILOR (CT),-5°C
9.43,"Automată, Stație meteo ANM",2024-01-22 08:16:34,CERNAVODA (CT),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-22 08:16:41,ADAMCLISI (CT),-5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:31,PESTERA (CT),-8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:35,DUNAREA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-22 05:32:31,MIRCEA VODA (CT),-5°C
9.48,"Automată, Stație meteo ANM",2024-01-22 08:16:50,MANGALIA (CT),-5°C
9.49,"Automată, Stație meteo ANM",2024-01-22 08:16:17,HARSOVA (CT),-6°C
9.5,"Automată, Stație meteo ANM",2024-01-22 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),-17°C
9.51,"Automată, Stație meteo ANM",2024-01-22 08:15:36,INTORSURA BUZAULUI (CV),-16°C
9.52,"Automată, Stație meteo ANM",2024-01-22 08:15:31,TARGU SECUIESC (CV),-13°C
9.53,"Automată, Stație meteo ANM",2024-01-22 08:16:09,TARGOVISTE (DB),-9°C
9.54,"Automată, Stație meteo ANM",2024-01-22 08:16:20,TITU (DB),-13°C
9.55,"Automată, Stație meteo ANM",2024-01-22 08:16:48,BECHET (DJ),-5°C
9.56,"Automată, Stație meteo ANM",2024-01-22 08:16:36,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-01-22 08:16:43,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-01-22 08:15:55,RANCA (GJ),-7°C
9.59,"Automată, Stație meteo ANM",2024-01-22 08:15:54,TARGU JIU (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-22 08:16:05,TARGU LOGRESTI (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2024-01-22 08:15:56,POLOVRAGI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2024-01-22 08:15:38,TECUCI (GL),-5°C
9.63,"Automată, Stație meteo ANM",2024-01-22 08:15:47,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2024-01-22 08:16:46,GIURGIU (GR),-7°C
9.65,"Automată, Stație meteo ANM",2024-01-22 08:15:43,PETROSANI (HD),-10°C
9.66,"Automată, Stație meteo ANM",2024-01-22 08:15:33,DEVA (HD),-8°C
9.67,"Automată, Stație meteo ANM",2024-01-22 08:15:21,BUCIN (HR),-11°C
9.68,"Automată, Stație meteo ANM",2024-01-22 08:15:24,ODORHEIUL SECUIESC (HR),-10°C
9.69,"Automată, Stație meteo ANM",2024-01-22 08:15:25,MIERCUREA CIUC (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-01-22 08:16:24,BUCURESTI AFUMATI (IF),-9°C
9.71,"Automată, Stație meteo ANM",2024-01-22 08:16:32,FETESTI (IL),-7°C
9.72,"Automată, Stație meteo ANM",2024-01-22 08:16:15,URZICENI (IL),-9°C
9.73,"Automată, Stație meteo ANM",2024-01-22 08:16:28,SLOBOZIA (IL),-9°C
9.74,"Automată, Stație meteo ANM",2024-01-22 08:15:13,IASI (IS),-11°C
9.75,"Automată, Stație meteo ANM",2024-01-22 08:15:08,COTNARI (IS),-6°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-22 04:17:00,ORSOVA (MH),-5°C
9.77,"Automată, Stație meteo ANM",2024-01-22 08:16:18,DROBETA TURNU SEVERIN (MH),-3°C
9.78,"Automată, Stație meteo ANM",2024-01-22 08:15:04,BAIA MARE (MM),-6°C
9.79,"Automată, Stație meteo ANM",2024-01-22 08:15:20,TARGU MURES (MS),-9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-22 04:14:03,UNGHENI (MS),-8°C
9.81,"Automată, Stație meteo ANM",2024-01-22 08:15:15,PIATRA NEAMT (NT),-6°C
9.82,"Automată, Stație meteo ANM",2024-01-22 08:15:10,TARGU NEAMT (NT),-9°C
9.83,"Automată, Stație meteo ANM",2024-01-22 08:15:16,ROMAN (NT),-8°C
9.84,"Automată, Stație meteo ANM",2024-01-22 08:16:39,CARACAL (OT),-5°C
9.85,"Automată, Stație meteo ANM",2024-01-22 08:16:29,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2024-01-22 08:16:11,PLOIESTI (PH),-12°C
9.87,"Automată, Stație meteo ANM",2024-01-22 08:15:59,CAMPINA (PH),-11°C
9.88,"Automată, Stație meteo ANM",2024-01-22 08:15:41,BALEA LAC (SB),-5°C
9.89,"Automată, Stație meteo ANM",2024-01-22 08:15:36,SIBIU (SB),-11°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-22 04:14:02,SALISTE (SB),-10°C
9.91,"Automată, Stație meteo ANM",2024-01-22 08:15:40,BOITA (SB),-14°C
9.92,"Automată, Stație meteo ANM",2024-01-22 08:15:09,ZALAU (SJ),-7°C
9.93,"Automată, Stație meteo ANM",2024-01-22 08:15:03,SATU MARE (SM),-6°C
9.94,"Automată, Stație meteo ANM",2024-01-22 08:15:06,SUCEAVA (SV),-9°C
9.95,"Automată, Stație meteo ANM",2024-01-22 08:15:02,RADAUTI (SV),-12°C
9.96,"Automată, Stație meteo ANM",2024-01-22 08:15:09,POIANA STAMPEI (SV),-17°C
9.97,"Automată, Stație meteo ANM",2024-01-22 08:15:52,TULCEA (TL),-2°C
9.98,"Automată, Stație meteo ANM",2024-01-22 08:15:28,SANNICOLAU MARE (TM),-5°C
9.99,"Automată, Stație meteo ANM",2024-01-22 08:15:35,TIMISOARA (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-22 08:15:39,LUGOJ (TM),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-22 08:15:34,JIMBOLIA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2024-01-22 08:16:44,ALEXANDRIA (TR),-6°C
9.103,"Automată, Stație meteo ANM",2024-01-22 08:16:40,ROSIORII DE VEDE (TR),-6°C
9.104,"Automată, Stație meteo ANM",2024-01-22 08:16:45,TURNU MAGURELE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2024-01-22 08:16:49,ZIMNICEA (TR),-5°C
9.106,"Automată, Stație meteo ANM",2024-01-22 08:15:57,RAMNICU VALCEA (VL),-7°C
9.107,"Automată, Stație meteo ANM",2024-01-22 08:15:43,OBARSIA LOTRULUI (VL),-16°C
9.108,"Automată, Stație meteo ANM",2024-01-22 08:16:14,DRAGASANI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2024-01-22 08:15:49,VOINEASA (VL),-9°C
9.11,"Automată, Stație meteo ANM",2024-01-22 08:15:32,ADJUD (VN),-7°C
9.111,"Automată, Stație meteo ANM",2024-01-22 08:15:37,FOCSANI (VN),-5°C
9.112,"Automată, Stație meteo ANM",2024-01-22 08:15:27,BARLAD (VS),-6°C
9.113,"Automată, Stație meteo ANM",2024-01-22 08:15:17,NEGRESTI (VASLUI) (VS),-10°C
9.114,"Automată, Stație meteo ANM",2024-01-22 08:15:23,VASLUI (VS),-9°C
