NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2025-10-31 03:15:14,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-10-31 03:15:13,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2025-10-31 03:15:14,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2025-10-31 03:15:05,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2025-10-31 03:15:05,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-10-31 03:15:11,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-10-31 03:15:18,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-31 03:15:20,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-10-31 03:15:13,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2025-10-31 03:15:09,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2025-10-31 03:15:11,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-10-31 03:15:03,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2025-10-31 03:15:15,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-10-31 03:15:17,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2025-10-31 03:15:18,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2025-10-31 03:15:08,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2025-10-31 03:15:08,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-10-31 03:15:15,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-10-31 03:15:04,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2025-10-31 03:15:04,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-10-31 03:15:18,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2025-10-31 03:15:20,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2025-10-31 03:15:17,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2025-10-31 03:15:15,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2025-10-31 03:15:15,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2025-10-31 03:15:18,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-10-31 03:15:17,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2025-10-31 03:15:13,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2025-10-31 03:15:13,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2025-10-31 03:15:19,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2025-10-31 03:15:17,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-31 03:15:20,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-10-31 03:15:02,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2025-10-31 03:15:20,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-10-31 03:15:16,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-10-31 03:15:14,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2025-10-31 03:15:10,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2025-10-31 03:15:20,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-10-31 03:15:12,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-10-31 03:15:02,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2025-10-31 03:15:14,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-10-31 03:15:04,BARLAD (VS),12°C
9.101,"Automată, Stație meteo ANM",2025-10-31 03:15:20,VASLUI (VS),10°C
