NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2023-09-16 04:00:54,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-16 04:00:51,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-16 04:00:46,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-09-16 04:01:05,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-09-16 04:01:11,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2023-09-16 04:00:55,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2023-09-16 04:01:01,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2023-09-16 04:01:05,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-16 04:01:03,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-16 04:01:10,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-16 04:00:30,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2023-09-16 04:00:34,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2023-09-16 04:00:32,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2023-09-16 04:00:53,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2023-09-16 04:00:57,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2023-09-16 04:01:02,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2023-09-16 04:01:10,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2023-09-16 04:01:06,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2023-09-16 04:00:46,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2023-09-16 04:00:48,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2023-09-16 04:00:47,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-16 04:00:51,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2023-09-16 04:00:35,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2023-09-16 04:00:42,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2023-09-16 04:01:09,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2023-09-16 04:00:31,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-16 04:00:38,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2023-09-16 04:00:27,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2023-09-16 04:00:26,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2023-09-16 04:00:24,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-16 04:00:58,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2023-09-16 04:01:00,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2023-09-16 04:00:59,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-16 04:00:55,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2023-09-16 04:00:18,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-16 04:00:12,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2023-09-16 04:00:56,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2023-09-16 04:00:08,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2023-09-16 04:00:23,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2023-09-16 04:00:15,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2023-09-16 04:00:19,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2023-09-16 04:00:20,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2023-09-16 04:01:00,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2023-09-16 04:01:04,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2023-09-16 04:00:49,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2023-09-16 04:00:53,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-16 04:00:36,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2023-09-16 04:00:37,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-09-16 04:00:33,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2023-09-16 04:00:13,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-09-16 04:00:07,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2023-09-16 04:00:06,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2023-09-16 04:00:14,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2023-09-16 04:00:11,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2023-09-16 04:00:45,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2023-09-16 04:00:28,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2023-09-16 04:00:36,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2023-09-16 04:00:32,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2023-09-16 04:00:33,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2023-09-16 04:01:04,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-16 04:01:08,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2023-09-16 04:01:07,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2023-09-16 04:01:10,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2023-09-16 04:00:49,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2023-09-16 04:00:38,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2023-09-16 04:00:54,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-16 04:00:43,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2023-09-16 04:00:35,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2023-09-16 04:00:31,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2023-09-16 04:00:20,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2023-09-16 04:00:28,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2023-09-16 04:00:26,VASLUI (VS),18°C
