NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2024-04-26 04:15:27,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-04-26 04:15:27,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-04-26 04:15:27,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-04-26 04:15:30,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-04-26 04:15:22,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2024-04-26 04:15:26,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-04-26 04:15:37,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2024-04-26 04:15:21,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-04-26 04:15:23,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-04-26 04:15:17,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-04-26 04:15:16,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-04-26 04:15:15,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-04-26 04:15:32,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2024-04-26 04:15:33,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-04-26 04:15:33,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-04-26 04:15:32,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2024-04-26 04:15:12,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-04-26 04:15:08,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-04-26 04:15:32,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-04-26 04:15:06,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-04-26 04:15:15,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-04-26 04:15:09,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-04-26 04:15:13,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-04-26 04:15:13,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-04-26 04:15:33,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-04-26 04:15:34,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-04-26 04:15:29,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-04-26 04:15:31,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-04-26 04:15:22,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-04-26 04:15:22,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2024-04-26 04:15:22,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-04-26 04:15:08,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-04-26 04:15:05,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-04-26 04:15:05,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-04-26 04:15:09,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-04-26 04:15:07,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2024-04-26 04:15:27,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-04-26 04:15:18,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2024-04-26 04:15:22,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-04-26 04:15:21,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-04-26 04:15:21,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-04-26 04:15:35,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-26 04:15:37,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2024-04-26 04:15:37,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2024-04-26 04:15:38,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-04-26 04:15:28,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-04-26 04:15:23,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-04-26 04:15:31,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2024-04-26 04:15:26,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2024-04-26 04:15:22,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-04-26 04:15:21,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-04-26 04:15:13,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-04-26 04:15:18,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-04-26 04:15:16,VASLUI (VS),10°C
