NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Manuală, personal C.N.A.I.R.",2024-04-20 07:21:09,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-04-20 09:15:10,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2024-04-20 09:15:05,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-04-20 09:15:03,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2024-04-20 09:15:05,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-04-20 09:15:03,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-04-20 09:15:06,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2024-04-20 09:15:12,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-04-20 09:15:08,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-04-20 09:15:10,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-04-20 09:15:10,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-04-20 09:15:10,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2024-04-20 09:15:16,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-04-20 09:15:16,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-04-20 09:15:16,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-04-20 09:15:16,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2024-04-20 09:15:12,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-04-20 09:15:11,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-04-20 09:15:11,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-04-20 09:15:13,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2024-04-20 09:15:10,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-04-20 09:15:09,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-04-20 09:15:08,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-04-20 09:15:07,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2024-04-20 09:15:07,VASLUI (VS),4°C
