NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2025-12-25 14:30:53,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-12-25 14:30:43,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2025-12-25 14:30:54,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-12-25 14:30:48,ROMAN (NT),-6°C
9.85,"Automată, Stație meteo ANM",2025-12-25 14:30:49,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-12-25 14:30:22,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-12-25 14:30:44,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2025-12-25 14:30:20,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-12-25 14:30:11,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-25 14:30:49,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-25 11:19:50,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2025-12-25 14:30:14,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-12-25 14:31:00,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-12-25 14:30:49,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-12-25 14:30:50,SUCEAVA (SV),-7°C
9.96,"Automată, Stație meteo ANM",2025-12-25 14:30:45,RADAUTI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2025-12-25 14:30:44,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-25 14:30:56,TULCEA (TL),-4°C
9.99,"Automată, Stație meteo ANM",2025-12-25 14:30:49,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-12-25 14:30:55,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-25 14:30:37,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-12-25 14:30:37,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-12-25 14:30:05,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-12-25 14:30:48,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-12-25 14:30:57,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-12-25 14:31:00,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-12-25 14:30:46,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-12-25 14:30:40,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-12-25 14:30:30,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-25 14:31:00,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-12-25 14:30:04,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-12-25 14:30:32,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2025-12-25 14:30:11,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-12-25 14:30:39,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-12-25 14:30:59,VASLUI (VS),-4°C
