NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-09-14 20:30:20,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:48,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:48,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:50,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-09-14 20:30:58,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-09-14 20:30:29,HARSOVA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:51,TARIVERDE (CT),19°C
9.48,"Automată, Stație meteo ANM",2026-09-14 20:30:31,MANGALIA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:48,MIRCEA VODA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-09-14 20:30:02,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-14 16:10:41,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-09-14 20:30:46,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-09-14 20:30:29,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-09-14 20:30:53,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-09-14 20:30:55,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2026-09-14 20:30:49,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-09-14 20:30:23,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-09-14 20:30:16,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-09-14 20:30:08,BECHET (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-09-14 20:30:58,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-09-14 20:30:39,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-09-14 20:30:50,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-09-14 20:30:51,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-09-14 20:30:29,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-09-14 20:30:53,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-09-14 20:30:29,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-09-14 20:30:25,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-09-14 20:30:37,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-09-14 20:30:32,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-09-14 20:30:12,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-09-14 20:30:35,ODORHEIUL SECUIESC (HR),17°C
9.72,"Automată, Stație meteo ANM",2026-09-14 20:30:14,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-09-14 20:30:48,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-09-14 20:30:56,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-09-14 20:30:27,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2026-09-14 20:30:29,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2026-09-14 20:30:23,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-14 16:17:08,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-09-14 20:30:26,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-09-14 20:30:06,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-09-14 20:30:51,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-14 16:13:23,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-09-14 20:30:44,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-09-14 20:30:38,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-09-14 20:30:52,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-09-14 20:30:47,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-09-14 20:30:18,CARACAL (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-09-14 20:30:39,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-09-14 20:30:17,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-14 16:13:24,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-09-14 20:30:07,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-09-14 20:30:46,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-09-14 20:30:09,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-09-14 20:30:57,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-09-14 20:30:46,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-09-14 20:30:41,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-09-14 20:30:39,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-09-14 20:30:49,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-09-14 20:30:55,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2026-09-14 20:30:45,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-09-14 20:30:54,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-09-14 20:30:30,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-09-14 20:30:30,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-09-14 20:30:57,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-09-14 20:30:55,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-09-14 20:30:03,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-09-14 20:30:44,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-09-14 20:30:26,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-09-14 20:30:57,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2026-09-14 20:30:42,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-09-14 20:30:03,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-09-14 20:30:27,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-09-14 20:30:34,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-09-14 20:30:07,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-09-14 20:30:56,VASLUI (VS),18°C
