NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-02-22 20:15:10,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-22 20:15:09,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-02-22 20:15:10,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-02-22 20:15:10,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-02-22 20:15:09,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-02-22 20:15:08,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-02-22 20:15:14,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-02-22 20:15:07,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-02-22 20:15:08,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-02-22 20:15:05,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-02-22 20:15:05,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-02-22 20:15:05,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-02-22 20:15:12,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-02-22 20:15:11,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-02-22 20:15:13,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-02-22 20:15:12,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-02-22 20:15:04,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-02-22 20:15:04,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-22 15:56:16,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-02-22 20:15:12,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-02-22 20:15:04,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-22 16:03:21,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-02-22 20:15:05,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-02-22 20:15:04,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-02-22 20:15:04,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-02-22 20:15:05,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-02-22 20:15:13,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-02-22 20:15:13,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-02-22 20:15:11,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-02-22 20:15:10,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-02-22 20:15:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-02-22 20:15:08,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-22 16:03:07,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-02-22 20:15:08,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-02-22 20:15:04,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-02-22 20:15:04,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-02-22 20:15:04,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-02-22 20:15:03,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-02-22 20:15:04,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-02-22 20:15:09,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-02-22 20:15:06,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-02-22 20:15:07,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-02-22 20:15:08,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-02-22 20:15:07,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-02-22 20:15:14,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-02-22 20:15:13,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-02-22 20:15:14,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-02-22 20:15:14,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-02-22 20:15:10,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-02-22 20:15:08,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-02-22 20:15:11,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-02-22 20:15:09,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-02-22 20:15:07,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-02-22 20:15:08,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-02-22 20:15:06,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-02-22 20:15:05,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-02-22 20:15:05,VASLUI (VS),9°C
