NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-09-13 15:30:17,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:38,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:38,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:38,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:38,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-09-13 15:30:15,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-09-13 15:30:14,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-09-13 15:30:15,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-09-13 15:30:16,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-09-13 15:30:13,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-09-13 15:30:12,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-09-13 15:30:17,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-09-13 15:30:19,MANGALIA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:38,TARIVERDE (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-13 15:30:18,CONSTANTA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-09-13 15:30:18,ADAMCLISI (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-09-13 15:30:17,CERNAVODA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:37,REMUS OPREANU (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:37,MIRCEA VODA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:38,DUNAREA (CT),26°C
9.47,"Automată, Stație meteo ANM",2024-09-13 15:30:18,AMZACEA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-13 11:37:37,VALEA DACILOR (CT),25°C
9.49,"Automată, Stație meteo ANM",2024-09-13 15:30:16,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-09-13 15:30:09,TARGU SECUIESC (CV),25°C
9.51,"Manuală, personal C.N.A.I.R.",2024-09-13 11:29:49,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-09-13 15:30:11,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-09-13 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-09-13 15:30:17,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-09-13 15:30:16,TARGOVISTE (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-09-13 15:30:17,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-09-13 15:30:18,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-09-13 15:30:18,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-09-13 15:30:16,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-09-13 15:30:14,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-09-13 15:30:14,TARGU JIU (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-09-13 15:30:14,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-09-13 15:30:13,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-13 15:30:12,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-09-13 15:30:18,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-09-13 15:30:12,PETROSANI (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-09-13 15:30:10,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-09-13 15:30:08,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-09-13 15:30:08,ODORHEIUL SECUIESC (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-09-13 15:30:07,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-09-13 15:30:17,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-09-13 15:30:16,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-09-13 15:30:17,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-09-13 15:30:17,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-09-13 15:30:03,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-09-13 15:30:04,IASI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-13 10:54:39,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-09-13 15:30:16,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-09-13 15:30:02,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-13 10:54:23,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-09-13 15:30:06,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-09-13 15:30:04,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-13 15:30:03,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-09-13 15:30:04,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-09-13 15:30:17,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-09-13 15:30:17,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-09-13 15:30:16,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-09-13 15:30:15,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-09-13 15:30:12,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2024-09-13 10:54:10,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-09-13 15:30:11,SIBIU (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-09-13 15:30:12,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-09-13 15:30:03,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-09-13 15:30:02,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-09-13 15:30:03,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-09-13 15:30:02,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-09-13 15:30:03,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-09-13 15:30:13,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-09-13 15:30:08,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-09-13 15:30:11,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-09-13 15:30:12,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-13 15:30:11,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-09-13 15:30:18,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-09-13 15:30:18,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-09-13 15:30:18,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-09-13 15:30:19,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-09-13 15:30:14,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-09-13 15:30:12,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-13 15:30:13,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-09-13 15:30:16,DRAGASANI (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-09-13 15:30:10,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-09-13 15:30:12,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-13 15:30:08,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-09-13 15:30:05,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-09-13 15:30:07,VASLUI (VS),27°C
