NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.96,"Automată, Stație meteo ANM",2024-09-28 09:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-28 09:15:06,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-09-28 09:15:32,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-09-28 09:15:18,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-09-28 09:15:24,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-09-28 09:15:27,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-28 09:15:24,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-09-28 09:15:51,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-09-28 09:15:49,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-28 09:15:52,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-09-28 09:15:53,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-09-28 09:15:35,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-09-28 09:15:28,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-09-28 09:15:42,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-09-28 09:15:31,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-09-28 09:15:22,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-09-28 09:15:26,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-09-28 09:15:18,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-09-28 09:15:10,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-09-28 09:15:15,VASLUI (VS),19°C
