NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2023-10-27 15:30:49,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2023-10-27 15:30:56,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-10-27 15:31:04,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-10-27 15:30:51,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2023-10-27 15:30:24,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2023-10-27 15:31:25,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2023-10-27 15:31:28,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:21,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:21,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:22,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:20,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-10-27 15:31:05,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-27 15:30:57,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-10-27 15:31:11,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-10-27 15:30:47,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-10-27 15:30:53,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-10-27 15:31:06,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:23,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:23,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-10-27 15:31:30,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2023-10-27 15:31:24,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-10-27 15:31:15,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:19,REMUS OPREANU (CT),23°C
9.44,"Automată, Stație meteo ANM",2023-10-27 15:31:35,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-10-27 15:31:25,MEDGIDIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2023-10-27 15:31:34,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:18,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:19,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-27 11:50:20,VALU LUI TRAIAN (CT),23°C
9.5,"Automată, Stație meteo ANM",2023-10-27 15:31:29,ADAMCLISI (CT),26°C
9.51,"Automată, Stație meteo ANM",2023-10-27 15:30:40,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-27 11:18:25,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2023-10-27 15:30:42,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2023-10-27 15:30:38,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2023-10-27 15:31:18,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2023-10-27 15:31:09,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2023-10-27 15:31:24,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2023-10-27 15:31:34,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2023-10-27 15:31:31,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2023-10-27 15:31:07,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-10-27 15:30:58,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-10-27 15:30:59,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2023-10-27 15:30:57,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2023-10-27 15:30:44,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2023-10-27 15:30:52,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2023-10-27 15:31:33,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2023-10-27 15:30:39,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2023-10-27 15:30:47,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2023-10-27 15:30:31,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2023-10-27 15:30:31,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2023-10-27 15:30:28,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2023-10-27 15:31:20,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2023-10-27 15:31:14,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2023-10-27 15:31:22,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2023-10-27 15:31:23,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2023-10-27 15:30:20,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2023-10-27 15:30:13,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-27 11:27:43,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2023-10-27 15:31:16,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2023-10-27 15:30:08,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2023-10-27 15:30:27,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-27 11:05:21,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2023-10-27 15:30:21,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2023-10-27 15:30:16,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2023-10-27 15:30:22,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2023-10-27 15:31:26,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2023-10-27 15:31:23,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2023-10-27 15:31:10,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2023-10-27 15:31:03,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2023-10-27 15:30:42,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2023-10-27 15:30:45,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-27 11:05:20,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2023-10-27 15:30:45,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2023-10-27 15:30:14,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2023-10-27 15:30:07,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2023-10-27 15:30:11,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2023-10-27 15:30:06,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2023-10-27 15:30:15,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2023-10-27 15:30:57,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2023-10-27 15:30:34,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2023-10-27 15:30:41,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2023-10-27 15:30:41,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2023-10-27 15:30:45,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2023-10-27 15:31:35,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-10-27 15:31:27,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-10-27 15:31:32,TURNU MAGURELE (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-10-27 15:31:31,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2023-10-27 15:31:02,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2023-10-27 15:30:55,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2023-10-27 15:30:48,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2023-10-27 15:31:12,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2023-10-27 15:30:43,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2023-10-27 15:30:38,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2023-10-27 15:30:33,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2023-10-27 15:30:23,NEGRESTI (VASLUI) (VS),22°C
9.116,"Automată, Stație meteo ANM",2023-10-27 15:30:30,VASLUI (VS),22°C
