NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-09-09 21:45:12,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-09-09 21:45:11,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-09-09 21:45:16,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-09 21:45:18,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-09 21:45:16,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-09-09 21:45:19,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-09-09 21:45:15,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-09-09 21:45:19,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-09 21:45:17,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-09 17:11:40,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-09-09 21:45:10,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-09-09 21:45:10,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-09-09 21:45:09,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-09-09 21:45:15,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-09-09 21:45:16,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-09-09 21:45:16,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-09-09 21:45:18,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-09-09 21:45:19,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-09-09 21:45:14,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-09-09 21:45:13,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-09-09 21:45:15,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-09-09 21:45:14,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-09 21:45:11,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-09-09 21:45:10,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-09-09 21:45:19,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-09-09 21:45:10,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-09-09 21:45:11,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-09-09 21:45:08,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-09-09 21:45:06,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-09 21:45:08,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-09-09 21:45:16,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-09-09 21:45:15,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-09-09 21:45:16,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-09-09 21:45:16,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-09-09 21:45:05,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-09-09 21:45:04,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-09 16:04:03,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-09-09 21:45:15,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-09-09 21:45:03,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:21,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-09-09 21:45:06,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-09-09 21:45:05,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-09-09 21:45:05,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-09-09 21:45:06,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-09 21:45:16,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-09-09 21:45:16,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-09-09 21:45:15,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-09-09 21:45:14,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-09-09 21:45:10,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-09-09 21:45:10,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:09,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-09-09 21:45:10,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-09-09 21:45:04,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-09-09 21:45:03,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-09-09 21:45:03,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-09-09 21:45:03,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-09-09 21:45:04,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-09 21:45:13,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-09 21:45:09,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-09-09 21:45:10,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-09-09 21:45:10,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-09-09 21:45:10,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-09-09 21:45:18,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-09-09 21:45:17,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-09-09 21:45:18,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-09-09 21:45:19,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-09-09 21:45:14,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-09-09 21:45:11,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-09-09 21:45:15,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-09 21:45:12,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-09 21:45:09,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-09-09 21:45:10,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-09-09 21:45:09,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-09-09 21:45:06,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-09-09 21:45:07,VASLUI (VS),17°C
