NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2024-02-08 08:15:08,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-02-08 08:15:09,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-02-08 08:15:11,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-02-08 08:15:07,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-02-08 08:15:07,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-02-08 08:15:12,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-02-08 08:15:13,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-02-08 08:15:12,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:17,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-02-08 08:15:13,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-02-08 08:15:11,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-08 08:15:13,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-02-08 08:15:12,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-08 05:22:16,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-08 04:14:56,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-02-08 08:15:05,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-02-08 08:15:06,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-08 08:15:04,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-02-08 08:15:10,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-02-08 08:15:11,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-02-08 08:15:12,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-02-08 08:15:13,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-02-08 08:15:13,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-02-08 08:15:08,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-02-08 08:15:08,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-02-08 08:15:10,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-02-08 08:15:08,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-02-08 08:15:07,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-02-08 08:15:06,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-02-08 08:15:13,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-02-08 08:15:04,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-02-08 08:15:07,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-02-08 08:15:03,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-08 08:15:03,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-08 08:15:03,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-02-08 08:15:11,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-02-08 08:15:11,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-02-08 08:15:12,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-02-08 08:15:11,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-02-08 08:15:02,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-02-08 08:15:01,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-08 04:26:48,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-02-08 08:15:11,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-02-08 08:15:01,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-08 03:59:25,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-02-08 08:15:03,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-02-08 08:15:02,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-02-08 08:15:02,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-02-08 08:15:02,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-02-08 08:15:12,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-02-08 08:15:12,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-02-08 08:15:10,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2024-02-08 08:15:09,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-02-08 08:15:06,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-02-08 08:15:05,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-08 03:59:25,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-02-08 08:15:06,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-02-08 08:15:02,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-02-08 08:15:01,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-02-08 08:15:01,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-02-08 08:15:01,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-02-08 08:15:02,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-02-08 08:15:08,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-02-08 08:15:03,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-02-08 08:15:05,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-02-08 08:15:06,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-02-08 08:15:05,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-02-08 08:15:13,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-02-08 08:15:12,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-02-08 08:15:13,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-02-08 08:15:13,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-02-08 08:15:08,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-02-08 08:15:07,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-02-08 08:15:11,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-02-08 08:15:07,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-02-08 08:15:04,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-02-08 08:15:06,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-02-08 08:15:03,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-02-08 08:15:02,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-02-08 08:15:03,VASLUI (VS),8°C
