NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2023-12-12 16:45:00,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-12 16:45:00,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-12 16:44:59,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-12-12 20:15:11,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-12-12 20:15:09,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-12 20:15:11,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-12-12 20:15:08,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-12 20:15:08,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-12 20:15:11,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-12 16:45:01,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-12 16:45:01,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2023-12-12 20:15:13,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-12-12 20:15:12,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2023-12-12 20:15:11,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-12 16:44:59,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2023-12-12 20:15:15,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-12-12 20:15:13,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2023-12-12 20:15:14,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-12 16:44:59,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-12 16:44:59,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-12 16:44:59,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-12-12 20:15:13,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2023-12-12 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-12 16:06:14,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-12-12 20:15:07,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-12-12 20:15:06,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2023-12-12 20:15:12,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-12 20:15:11,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2023-12-12 20:15:13,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2023-12-12 20:15:14,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2023-12-12 20:15:13,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2023-12-12 20:15:11,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2023-12-12 20:15:10,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-12 20:15:10,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2023-12-12 20:15:10,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2023-12-12 20:15:07,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2023-12-12 20:15:08,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2023-12-12 20:15:14,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2023-12-12 20:15:06,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2023-12-12 20:15:08,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2023-12-12 20:15:04,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-12 20:15:03,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-12-12 20:15:03,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2023-12-12 20:15:12,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2023-12-12 20:15:11,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-12-12 20:15:12,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2023-12-12 20:15:12,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2023-12-12 20:15:02,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2023-12-12 20:15:02,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-12 16:25:52,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2023-12-12 20:15:12,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2023-12-12 20:15:01,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2023-12-12 20:15:03,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-12 16:17:03,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2023-12-12 20:15:02,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-12-12 20:15:02,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2023-12-12 20:15:03,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2023-12-12 20:15:13,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2023-12-12 20:15:12,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2023-12-12 20:15:11,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2023-12-12 20:15:10,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2023-12-12 20:15:07,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2023-12-12 20:15:07,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-12 16:17:03,SALISTE (SB),7°C
9.93,"Manuală, personal C.N.A.I.R.",2023-12-12 16:17:03,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2023-12-12 20:15:02,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2023-12-12 20:15:01,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2023-12-12 20:15:02,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-12-12 20:15:01,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2023-12-12 20:15:02,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2023-12-12 20:15:09,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2023-12-12 20:15:04,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-12 20:15:07,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-12-12 20:15:06,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2023-12-12 20:15:07,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2023-12-12 20:15:15,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-12-12 20:15:13,ROSIORII DE VEDE (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-12-12 20:15:14,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-12-12 20:15:13,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2023-12-12 20:15:10,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-12-12 20:15:08,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2023-12-12 20:15:08,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-12-12 20:15:11,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2023-12-12 20:15:07,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2023-12-12 20:15:06,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2023-12-12 20:15:04,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2023-12-12 20:15:03,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2023-12-12 20:15:03,VASLUI (VS),1°C
