NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2026-04-01 10:15:26,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2026-04-01 10:15:41,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-01 10:15:28,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:21,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-01 10:15:26,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:20,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:19,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:23,DUNAREA (CT),8°C
9.45,"Automată, Stație meteo ANM",2026-04-01 10:01:36,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-01 10:15:38,HARSOVA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:23,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-01 10:15:41,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:19,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-04-01 10:15:02,ADAMCLISI (CT),11°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-01 06:37:36,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-04-01 10:01:17,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.53,"Automată, Stație meteo ANM",2026-04-01 10:15:39,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2026-04-01 10:01:28,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2026-04-01 10:01:30,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2026-04-01 10:01:24,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2026-04-01 10:15:30,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-04-01 10:15:22,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-04-01 10:15:11,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-01 10:01:36,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-04-01 10:15:48,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-04-01 10:01:25,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-01 10:01:25,TARGU LOGRESTI (GJ),6°C
9.64,"Automată, Stație meteo ANM",2026-04-01 10:15:37,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-04-01 10:01:29,TECUCI (GL),9°C
9.66,"Automată, Stație meteo ANM",2026-04-01 10:15:37,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-04-01 10:15:33,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-04-01 10:15:43,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2026-04-01 10:15:41,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-01 10:15:19,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-04-01 10:15:42,ODORHEIUL SECUIESC (HR),5°C
9.72,"Automată, Stație meteo ANM",2026-04-01 10:15:20,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2026-04-01 10:01:20,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-04-01 10:01:32,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-01 10:15:35,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2026-04-01 10:15:38,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2026-04-01 10:15:29,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-01 06:22:25,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2026-04-01 10:15:34,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2026-04-01 10:15:07,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2026-04-01 10:01:26,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-01 06:37:27,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2026-04-01 10:01:13,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2026-04-01 10:15:44,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-01 10:01:27,TARGU NEAMT (NT),5°C
9.86,"Automată, Stație meteo ANM",2026-04-01 10:01:18,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2026-04-01 10:15:25,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-04-01 10:15:47,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-04-01 10:15:24,CAMPINA (PH),8°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-01 06:37:28,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-01 10:15:09,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-04-01 10:01:17,SIBIU (SB),5°C
9.93,"Automată, Stație meteo ANM",2026-04-01 10:15:14,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2026-04-01 10:01:34,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2026-04-01 10:01:16,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2026-04-01 10:15:50,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2026-04-01 10:15:47,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2026-04-01 10:01:22,SUCEAVA (SV),5°C
9.99,"Automată, Stație meteo ANM",2026-04-01 10:01:31,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2026-04-01 10:01:15,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2026-04-01 10:01:29,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-04-01 10:15:40,LUGOJ (TM),7°C
9.103,"Automată, Stație meteo ANM",2026-04-01 10:15:40,JIMBOLIA (TM),8°C
9.104,"Automată, Stație meteo ANM",2026-04-01 10:01:35,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2026-04-01 10:01:32,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2026-04-01 10:15:05,ALEXANDRIA (TR),8°C
9.107,"Automată, Stație meteo ANM",2026-04-01 10:01:14,ROSIORII DE VEDE (TR),6°C
9.108,"Automată, Stație meteo ANM",2026-04-01 10:15:33,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-04-01 10:01:33,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-04-01 10:01:11,RAMNICU VALCEA (VL),8°C
9.111,"Automată, Stație meteo ANM",2026-04-01 10:15:03,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2026-04-01 10:15:36,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-04-01 10:15:42,NEGRESTI (VASLUI) (VS),7°C
9.114,"Automată, Stație meteo ANM",2026-04-01 10:15:10,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2026-04-01 10:01:33,VASLUI (VS),7°C
