NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2023-11-06 20:15:41,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:09,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2023-11-06 20:15:38,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-11-06 20:15:43,AMZACEA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:11,DUNAREA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-06 16:39:10,MIRCEA VODA (CT),20°C
9.45,"Automată, Stație meteo ANM",2023-11-06 20:15:35,HARSOVA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-11-06 20:15:41,ADAMCLISI (CT),16°C
9.47,"Automată, Stație meteo ANM",2023-11-06 20:15:43,MANGALIA (CT),16°C
9.48,"Automată, Stație meteo ANM",2023-11-06 20:15:23,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.49,"Automată, Stație meteo ANM",2023-11-06 20:15:22,TARGU SECUIESC (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-11-06 20:15:24,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-11-06 20:15:36,TITU (DB),11°C
9.52,"Automată, Stație meteo ANM",2023-11-06 20:15:33,TARGOVISTE (DB),11°C
9.53,"Automată, Stație meteo ANM",2023-11-06 20:15:43,BECHET (DJ),11°C
9.54,"Automată, Stație meteo ANM",2023-11-06 20:15:42,CALAFAT (DJ),14°C
9.55,"Automată, Stație meteo ANM",2023-11-06 20:15:39,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-11-06 20:15:30,TARGU JIU (GJ),10°C
9.57,"Automată, Stație meteo ANM",2023-11-06 20:15:33,TARGU LOGRESTI (GJ),7°C
9.58,"Automată, Stație meteo ANM",2023-11-06 20:15:31,POLOVRAGI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-11-06 20:15:31,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-11-06 20:15:28,GALATI (GL),14°C
9.61,"Automată, Stație meteo ANM",2023-11-06 20:15:24,TECUCI (GL),14°C
9.62,"Automată, Stație meteo ANM",2023-11-06 20:15:42,GIURGIU (GR),13°C
9.63,"Automată, Stație meteo ANM",2023-11-06 20:15:22,DEVA (HD),10°C
9.64,"Automată, Stație meteo ANM",2023-11-06 20:15:26,PETROSANI (HD),6°C
9.65,"Automată, Stație meteo ANM",2023-11-06 20:15:18,MIERCUREA CIUC (HR),11°C
9.66,"Automată, Stație meteo ANM",2023-11-06 20:15:18,ODORHEIUL SECUIESC (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-11-06 20:15:15,BUCIN (HR),4°C
9.68,"Automată, Stație meteo ANM",2023-11-06 20:15:37,BUCURESTI AFUMATI (IF),16°C
9.69,"Automată, Stație meteo ANM",2023-11-06 20:15:37,SLOBOZIA (IL),14°C
9.7,"Automată, Stație meteo ANM",2023-11-06 20:15:38,FETESTI (IL),13°C
9.71,"Automată, Stație meteo ANM",2023-11-06 20:15:34,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-11-06 20:15:11,COTNARI (IS),13°C
9.73,"Automată, Stație meteo ANM",2023-11-06 20:15:12,IASI (IS),14°C
9.74,"Automată, Stație meteo ANM",2023-11-06 20:15:36,DROBETA TURNU SEVERIN (MH),13°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-06 16:22:45,ORSOVA (MH),18°C
9.76,"Automată, Stație meteo ANM",2023-11-06 20:15:08,BAIA MARE (MM),9°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-06 16:07:01,UNGHENI (MS),12°C
9.78,"Automată, Stație meteo ANM",2023-11-06 20:15:15,TARGU MURES (MS),9°C
9.79,"Automată, Stație meteo ANM",2023-11-06 20:15:13,PIATRA NEAMT (NT),15°C
9.8,"Automată, Stație meteo ANM",2023-11-06 20:15:13,ROMAN (NT),12°C
9.81,"Automată, Stație meteo ANM",2023-11-06 20:15:12,TARGU NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2023-11-06 20:15:39,CARACAL (OT),14°C
9.83,"Automată, Stație meteo ANM",2023-11-06 20:15:38,SLATINA (OT),14°C
9.84,"Automată, Stație meteo ANM",2023-11-06 20:15:34,PLOIESTI (PH),11°C
9.85,"Automată, Stație meteo ANM",2023-11-06 20:15:32,CAMPINA (PH),8°C
9.86,"Automată, Stație meteo ANM",2023-11-06 20:15:26,BALEA LAC (SB),1°C
9.87,"Manuală, personal C.N.A.I.R.",2023-11-06 16:07:01,SALISTE (SB),13°C
9.88,"Automată, Stație meteo ANM",2023-11-06 20:15:25,BOITA (SB),9°C
9.89,"Automată, Stație meteo ANM",2023-11-06 20:15:23,SIBIU (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-11-06 20:15:11,ZALAU (SJ),11°C
9.91,"Automată, Stație meteo ANM",2023-11-06 20:15:07,SATU MARE (SM),8°C
9.92,"Automată, Stație meteo ANM",2023-11-06 20:15:10,SUCEAVA (SV),10°C
9.93,"Automată, Stație meteo ANM",2023-11-06 20:15:06,RADAUTI (SV),9°C
9.94,"Automată, Stație meteo ANM",2023-11-06 20:15:11,POIANA STAMPEI (SV),6°C
9.95,"Automată, Stație meteo ANM",2023-11-06 20:15:29,TULCEA (TL),13°C
9.96,"Automată, Stație meteo ANM",2023-11-06 20:15:24,LUGOJ (TM),10°C
9.97,"Automată, Stație meteo ANM",2023-11-06 20:15:23,JIMBOLIA (TM),11°C
9.98,"Automată, Stație meteo ANM",2023-11-06 20:15:20,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-06 20:15:23,TIMISOARA (TM),10°C
9.1,"Automată, Stație meteo ANM",2023-11-06 20:15:42,ALEXANDRIA (TR),15°C
9.101,"Automată, Stație meteo ANM",2023-11-06 20:15:40,ROSIORII DE VEDE (TR),14°C
9.102,"Automată, Stație meteo ANM",2023-11-06 20:15:42,TURNU MAGURELE (TR),12°C
9.103,"Automată, Stație meteo ANM",2023-11-06 20:15:43,ZIMNICEA (TR),12°C
9.104,"Automată, Stație meteo ANM",2023-11-06 20:15:26,OBARSIA LOTRULUI (VL),2°C
9.105,"Automată, Stație meteo ANM",2023-11-06 20:15:32,RAMNICU VALCEA (VL),12°C
9.106,"Automată, Stație meteo ANM",2023-11-06 20:15:34,DRAGASANI (VL),15°C
9.107,"Automată, Stație meteo ANM",2023-11-06 20:15:28,VOINEASA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-11-06 20:15:22,ADJUD (VN),11°C
9.109,"Automată, Stație meteo ANM",2023-11-06 20:15:24,FOCSANI (VN),13°C
9.11,"Automată, Stație meteo ANM",2023-11-06 20:15:13,NEGRESTI (VASLUI) (VS),11°C
9.111,"Automată, Stație meteo ANM",2023-11-06 20:15:20,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2023-11-06 20:15:17,VASLUI (VS),13°C
