NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2026-05-08 22:00:33,IASI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-08 16:30:59,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-05-08 22:00:29,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-05-08 22:00:09,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-05-08 22:00:51,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2026-05-08 22:00:42,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-05-08 22:00:47,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-05-08 22:00:52,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-05-08 22:00:50,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2026-05-08 22:00:23,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-05-08 22:00:44,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2026-05-08 22:00:22,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2026-05-08 22:00:10,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2026-05-08 22:00:50,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-05-08 22:00:13,BOITA (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-05-08 22:00:59,ZALAU (SJ),18°C
9.93,"Automată, Stație meteo ANM",2026-05-08 22:00:49,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2026-05-08 22:00:51,SUCEAVA (SV),16°C
9.95,"Automată, Stație meteo ANM",2026-05-08 22:00:46,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2026-05-08 22:00:44,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-05-08 22:00:54,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2026-05-08 22:00:48,SANNICOLAU MARE (TM),21°C
9.99,"Automată, Stație meteo ANM",2026-05-08 22:00:53,TIMISOARA (TM),21°C
9.1,"Automată, Stație meteo ANM",2026-05-08 22:00:35,LUGOJ (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-05-08 22:00:35,JIMBOLIA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-05-08 22:00:06,ALEXANDRIA (TR),20°C
9.103,"Automată, Stație meteo ANM",2026-05-08 22:00:48,ROSIORII DE VEDE (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-05-08 22:00:55,TURNU MAGURELE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-05-08 22:01:01,ZIMNICEA (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-05-08 22:00:47,RAMNICU VALCEA (VL),20°C
9.107,"Automată, Stație meteo ANM",2026-05-08 22:00:59,VOINEASA (VL),15°C
9.108,"Automată, Stație meteo ANM",2026-05-08 22:00:29,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-05-08 22:00:04,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2026-05-08 22:00:30,FOCSANI (VN),18°C
9.111,"Automată, Stație meteo ANM",2026-05-08 22:00:11,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2026-05-08 22:00:39,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2026-05-08 22:00:57,VASLUI (VS),17°C
