NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-07-31 21:15:12,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-31 21:15:05,IASI (IS),23°C
9.74,"Automată, Stație meteo ANM",2024-07-31 21:15:02,COTNARI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2024-07-31 16:09:42,ORSOVA (MH),32°C
9.76,"Automată, Stație meteo ANM",2024-07-31 21:15:12,DROBETA TURNU SEVERIN (MH),29°C
9.77,"Automată, Stație meteo ANM",2024-07-31 21:15:02,BAIA MARE (MM),24°C
9.78,"Automată, Stație meteo ANM",2024-07-31 21:15:06,TARGU MURES (MS),24°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-31 16:08:45,UNGHENI (MS),26°C
9.8,"Automată, Stație meteo ANM",2024-07-31 21:15:06,ROMAN (NT),23°C
9.81,"Automată, Stație meteo ANM",2024-07-31 21:15:05,PIATRA NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2024-07-31 21:15:02,TARGU NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-07-31 21:15:14,CARACAL (OT),28°C
9.84,"Automată, Stație meteo ANM",2024-07-31 21:15:14,SLATINA (OT),27°C
9.85,"Automată, Stație meteo ANM",2024-07-31 21:15:12,PLOIESTI (PH),25°C
9.86,"Automată, Stație meteo ANM",2024-07-31 21:15:11,CAMPINA (PH),24°C
9.87,"Manuală, personal C.N.A.I.R.",2024-07-31 16:08:45,SALISTE (SB),26°C
9.88,"Automată, Stație meteo ANM",2024-07-31 21:15:09,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2024-07-31 21:15:09,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-07-31 21:15:09,BOITA (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-07-31 21:15:02,ZALAU (SJ),26°C
9.92,"Automată, Stație meteo ANM",2024-07-31 21:15:02,SATU MARE (SM),26°C
9.93,"Automată, Stație meteo ANM",2024-07-31 21:15:02,RADAUTI (SV),23°C
9.94,"Automată, Stație meteo ANM",2024-07-31 21:15:02,POIANA STAMPEI (SV),20°C
9.95,"Automată, Stație meteo ANM",2024-07-31 21:15:02,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-07-31 21:15:11,TULCEA (TL),26°C
9.97,"Automată, Stație meteo ANM",2024-07-31 21:15:07,SANNICOLAU MARE (TM),30°C
9.98,"Automată, Stație meteo ANM",2024-07-31 21:15:09,TIMISOARA (TM),30°C
9.99,"Automată, Stație meteo ANM",2024-07-31 21:15:09,JIMBOLIA (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-07-31 21:15:09,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-31 21:15:16,ZIMNICEA (TR),29°C
9.102,"Automată, Stație meteo ANM",2024-07-31 21:15:15,TURNU MAGURELE (TR),28°C
9.103,"Automată, Stație meteo ANM",2024-07-31 21:15:14,ROSIORII DE VEDE (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-07-31 21:15:15,ALEXANDRIA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-07-31 21:15:10,OBARSIA LOTRULUI (VL),14°C
9.106,"Automată, Stație meteo ANM",2024-07-31 21:15:12,DRAGASANI (VL),28°C
9.107,"Automată, Stație meteo ANM",2024-07-31 21:15:10,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-07-31 21:15:11,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-07-31 21:15:09,FOCSANI (VN),26°C
9.11,"Automată, Stație meteo ANM",2024-07-31 21:15:09,ADJUD (VN),27°C
9.111,"Automată, Stație meteo ANM",2024-07-31 21:15:06,NEGRESTI (VASLUI) (VS),24°C
9.112,"Automată, Stație meteo ANM",2024-07-31 21:15:07,BARLAD (VS),26°C
9.113,"Automată, Stație meteo ANM",2024-07-31 21:15:07,VASLUI (VS),24°C
