NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2023-09-27 15:30:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-09-27 15:30:12,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2023-09-27 15:30:13,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2023-09-27 15:30:07,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2023-09-27 15:30:17,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-09-27 15:30:17,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:09,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:09,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:06,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:09,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2023-09-27 15:30:14,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2023-09-27 15:30:12,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-09-27 15:30:14,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-27 15:30:15,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2023-09-27 15:30:12,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2023-09-27 15:30:11,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2023-09-27 15:30:17,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-27 15:30:18,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:07,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-09-27 15:30:17,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:09,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-09-27 15:30:19,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-09-27 15:30:16,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2023-09-27 15:30:19,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2023-09-27 15:30:17,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:08,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:07,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-27 11:33:08,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-27 11:12:30,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-09-27 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2023-09-27 15:30:11,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2023-09-27 15:30:10,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2023-09-27 15:30:15,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2023-09-27 15:30:16,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2023-09-27 15:30:17,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2023-09-27 15:30:18,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-27 15:30:19,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2023-09-27 15:30:13,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-09-27 15:30:12,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2023-09-27 15:30:15,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2023-09-27 15:30:13,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2023-09-27 15:30:12,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2023-09-27 15:30:11,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2023-09-27 15:30:18,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2023-09-27 15:30:10,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2023-09-27 15:30:11,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2023-09-27 15:30:08,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2023-09-27 15:30:07,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2023-09-27 15:30:08,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2023-09-27 15:30:16,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2023-09-27 15:30:16,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2023-09-27 15:30:17,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2023-09-27 15:30:16,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2023-09-27 15:30:06,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2023-09-27 15:30:03,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-27 11:16:27,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2023-09-27 15:30:16,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2023-09-27 15:30:02,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-27 11:06:58,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2023-09-27 15:30:07,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2023-09-27 15:30:06,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-27 15:30:06,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2023-09-27 15:30:06,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2023-09-27 15:30:16,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2023-09-27 15:30:17,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2023-09-27 15:30:15,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2023-09-27 15:30:13,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2023-09-27 15:30:11,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-09-27 15:30:11,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-27 11:06:57,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2023-09-27 15:30:11,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2023-09-27 15:30:03,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2023-09-27 15:30:02,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2023-09-27 15:30:03,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2023-09-27 15:30:02,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-09-27 15:30:04,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2023-09-27 15:30:12,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2023-09-27 15:30:09,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2023-09-27 15:30:10,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2023-09-27 15:30:11,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2023-09-27 15:30:10,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2023-09-27 15:30:18,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-27 15:30:17,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-09-27 15:30:18,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-27 15:30:19,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-27 15:30:13,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2023-09-27 15:30:11,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2023-09-27 15:30:15,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2023-09-27 15:30:12,VOINEASA (VL),21°C
9.111,"Automată, Stație meteo ANM",2023-09-27 15:30:10,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2023-09-27 15:30:11,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2023-09-27 15:30:08,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2023-09-27 15:30:07,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2023-09-27 15:30:08,VASLUI (VS),28°C
