NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-09-18 12:15:18,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-09-18 12:15:22,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2023-09-18 12:15:10,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2023-09-18 12:15:27,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2023-09-18 12:15:28,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:31,STEFAN VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,DRAGOS VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:45,STEFAN CEL MARE (CL),24°C
9.32,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:47,DOR MARUNT (CL),22°C
9.33,"Automată, Stație meteo ANM",2023-09-18 12:15:18,RESITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2023-09-18 12:15:20,ORAVITA (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-09-18 12:15:17,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2023-09-18 12:15:23,MOLDOVA VECHE (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-09-18 12:15:22,BAILE HERCULANE (CS),24°C
9.38,"Automată, Stație meteo ANM",2023-09-18 12:15:22,BOZOVICI (CS),23°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2023-09-18 12:15:29,CONSTANTA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:47,DUNAREA (CT),22°C
9.42,"Automată, Stație meteo ANM",2023-09-18 12:15:28,ADAMCLISI (CT),24°C
9.43,"Automată, Stație meteo ANM",2023-09-18 12:15:25,HARSOVA (CT),23°C
9.44,"Automată, Stație meteo ANM",2023-09-18 12:15:31,AMZACEA (CT),23°C
9.45,"Automată, Stație meteo ANM",2023-09-18 12:15:31,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-18 12:15:28,MEDGIDIA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,MIRCEA VODA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-18 12:15:27,CERNAVODA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,VALEA DACILOR (CT),24°C
9.51,"Automată, Stație meteo ANM",2023-09-18 12:15:13,TARGU SECUIESC (CV),20°C
9.52,"Automată, Stație meteo ANM",2023-09-18 12:15:15,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Manuală, personal C.N.A.I.R.",2023-09-18 11:26:30,SFANTU GHEORGHE (CV),18°C
9.54,"Automată, Stație meteo ANM",2023-09-18 12:15:16,INTORSURA BUZAULUI (CV),18°C
9.55,"Automată, Stație meteo ANM",2023-09-18 12:15:26,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2023-09-18 12:15:23,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2023-09-18 12:15:31,BECHET (DJ),24°C
9.58,"Automată, Stație meteo ANM",2023-09-18 12:15:27,CRAIOVA (DJ),22°C
9.59,"Automată, Stație meteo ANM",2023-09-18 12:15:29,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2023-09-18 12:15:23,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2023-09-18 12:15:21,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2023-09-18 12:15:21,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2023-09-18 12:15:21,TARGU JIU (GJ),22°C
9.64,"Automată, Stație meteo ANM",2023-09-18 12:15:18,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2023-09-18 12:15:16,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2023-09-18 12:15:30,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2023-09-18 12:15:14,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2023-09-18 12:15:17,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2023-09-18 12:15:12,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2023-09-18 12:15:12,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2023-09-18 12:15:11,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2023-09-18 12:15:26,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2023-09-18 12:15:25,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2023-09-18 12:15:27,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2023-09-18 12:15:27,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2023-09-18 12:15:08,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2023-09-18 12:15:06,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2023-09-18 11:10:14,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2023-09-18 12:15:26,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2023-09-18 12:15:03,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2023-09-18 12:15:11,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2023-09-18 11:16:57,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2023-09-18 12:15:07,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2023-09-18 12:15:08,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2023-09-18 12:15:08,ROMAN (NT),22°C
9.86,"Automată, Stație meteo ANM",2023-09-18 12:15:28,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2023-09-18 12:15:27,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2023-09-18 12:15:23,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2023-09-18 12:15:22,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2023-09-18 12:15:16,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2023-09-18 12:15:17,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2023-09-18 11:16:57,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2023-09-18 12:15:17,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2023-09-18 12:15:06,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2023-09-18 12:15:03,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2023-09-18 12:15:05,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2023-09-18 12:15:03,RADAUTI (SV),22°C
9.98,"Automată, Stație meteo ANM",2023-09-18 12:15:07,POIANA STAMPEI (SV),18°C
9.99,"Automată, Stație meteo ANM",2023-09-18 12:15:20,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2023-09-18 12:15:13,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2023-09-18 12:15:15,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2023-09-18 12:15:15,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2023-09-18 12:15:17,LUGOJ (TM),26°C
9.104,"Automată, Stație meteo ANM",2023-09-18 12:15:31,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-09-18 12:15:28,ROSIORII DE VEDE (TR),22°C
9.106,"Automată, Stație meteo ANM",2023-09-18 12:15:30,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2023-09-18 12:15:30,TURNU MAGURELE (TR),24°C
9.108,"Automată, Stație meteo ANM",2023-09-18 12:15:21,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2023-09-18 12:15:19,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2023-09-18 12:15:17,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2023-09-18 12:15:24,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2023-09-18 12:15:16,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2023-09-18 12:15:14,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2023-09-18 12:15:12,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2023-09-18 12:15:09,NEGRESTI (VASLUI) (VS),24°C
9.116,"Automată, Stație meteo ANM",2023-09-18 12:15:11,VASLUI (VS),23°C
