NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-12-18 03:15:31,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-12-18 03:15:19,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-18 03:15:16,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-12-18 03:15:30,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-18 03:15:12,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-12-18 03:15:17,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-12-18 03:15:36,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-12-18 03:15:28,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-12-18 03:15:08,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-18 03:15:31,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-12-18 03:15:03,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-12-18 03:15:27,MANGALIA (CT),0°C
9.35,"Automată, Stație meteo ANM",2025-12-18 03:15:25,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-12-18 03:15:18,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2025-12-18 03:15:19,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2025-12-18 03:15:27,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-12-18 03:15:50,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-18 03:15:43,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-12-18 03:15:26,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2025-12-18 03:15:38,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-12-18 03:15:41,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2025-12-18 03:15:45,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-12-18 03:15:20,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2025-12-18 03:15:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-12-18 03:15:16,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2025-12-18 03:15:41,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-12-18 03:15:33,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-12-18 03:15:50,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-12-18 03:15:42,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-18 03:15:43,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2025-12-18 03:15:24,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-18 03:15:24,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-12-18 03:15:21,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-12-18 03:15:31,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-12-18 03:15:28,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2025-12-18 03:15:30,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-12-18 03:15:13,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-12-18 03:15:13,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2025-12-18 03:15:23,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-12-18 03:15:40,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2025-12-18 03:15:47,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2025-12-18 03:15:25,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2025-12-18 03:15:20,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2025-12-18 03:15:22,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2025-12-18 03:15:08,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2025-12-18 03:15:42,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-12-18 03:15:43,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-18 03:15:32,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-12-18 03:15:36,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-18 03:15:39,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-12-18 03:15:17,CARACAL (OT),-1°C
9.74,"Automată, Stație meteo ANM",2025-12-18 03:15:16,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2025-12-18 03:15:33,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2025-12-18 03:15:11,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-12-18 03:15:09,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-12-18 03:15:38,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-12-18 03:15:49,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-12-18 03:15:38,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-12-18 03:15:34,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-12-18 03:15:33,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-18 03:15:41,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-12-18 03:15:46,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2025-12-18 03:15:37,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-12-18 03:15:27,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-12-18 03:15:26,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-12-18 03:15:44,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-12-18 03:15:37,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-18 03:15:46,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-12-18 03:15:05,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2025-12-18 03:15:49,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-12-18 03:15:35,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2025-12-18 03:15:29,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-12-18 03:15:22,DRAGASANI (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-12-18 03:15:48,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2025-12-18 03:15:23,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-18 03:15:04,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2025-12-18 03:15:29,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-18 03:15:09,BARLAD (VS),-2°C
9.101,"Automată, Stație meteo ANM",2025-12-18 03:15:47,VASLUI (VS),-1°C
