NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2026-06-22 23:30:44,SUCEAVA (SV),21°C
9.82,"Automată, Stație meteo ANM",2026-06-22 23:30:40,RADAUTI (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-06-22 23:30:48,TULCEA (TL),23°C
9.84,"Automată, Stație meteo ANM",2026-06-22 23:30:42,SANNICOLAU MARE (TM),21°C
9.85,"Automată, Stație meteo ANM",2026-06-22 23:30:29,LUGOJ (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-06-22 23:30:29,JIMBOLIA (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-06-22 23:30:47,TIMISOARA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-06-22 23:30:42,ROSIORII DE VEDE (TR),22°C
9.89,"Automată, Stație meteo ANM",2026-06-22 23:30:49,TURNU MAGURELE (TR),24°C
9.9,"Automată, Stație meteo ANM",2026-06-22 23:30:08,ALEXANDRIA (TR),26°C
9.91,"Automată, Stație meteo ANM",2026-06-22 23:30:50,ZIMNICEA (TR),25°C
9.92,"Automată, Stație meteo ANM",2026-06-22 23:30:40,RAMNICU VALCEA (VL),23°C
9.93,"Automată, Stație meteo ANM",2026-06-22 23:30:22,DRAGASANI (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-06-22 23:30:50,VOINEASA (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-06-22 23:30:24,FOCSANI (VN),24°C
9.96,"Automată, Stație meteo ANM",2026-06-22 23:30:03,ADJUD (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-06-22 23:30:33,NEGRESTI (VASLUI) (VS),20°C
9.98,"Automată, Stație meteo ANM",2026-06-22 23:30:11,BARLAD (VS),22°C
9.99,"Automată, Stație meteo ANM",2026-06-22 23:30:50,VASLUI (VS),20°C
