NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-04-15 22:00:30,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-04-15 22:00:12,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:10,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:10,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:11,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:10,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-04-15 22:00:07,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-04-15 22:00:31,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-04-15 22:00:09,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-04-15 22:00:28,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-04-15 22:00:36,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-04-15 22:00:13,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-04-15 22:00:26,MANGALIA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:11,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-04-15 22:00:14,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-15 22:00:05,ADAMCLISI (CT),8°C
9.42,"Automată, Stație meteo ANM",2026-04-15 22:00:13,CERNAVODA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:09,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2026-04-15 22:00:47,AMZACEA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:11,DUNAREA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:09,MIRCEA VODA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:10,VALU LUI TRAIAN (CT),13°C
9.48,"Automată, Stație meteo ANM",2026-04-15 22:00:27,MEDGIDIA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-15 16:52:09,VALEA DACILOR (CT),13°C
9.5,"Automată, Stație meteo ANM",2026-04-15 22:00:23,HARSOVA (CT),10°C
9.51,"Automată, Stație meteo ANM",2026-04-15 22:00:41,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-04-15 22:00:37,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.53,"Manuală, personal C.N.A.I.R.",2026-04-15 16:23:25,SFANTU GHEORGHE (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-04-15 22:00:24,INTORSURA BUZAULUI (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-04-15 22:00:39,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-04-15 22:00:41,TITU (DB),14°C
9.57,"Automată, Stație meteo ANM",2026-04-15 22:00:12,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-15 22:00:08,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2026-04-15 22:00:14,CRAIOVA (DJ),14°C
9.6,"Automată, Stație meteo ANM",2026-04-15 22:00:40,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-04-15 22:00:46,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2026-04-15 22:00:40,TARGU JIU (GJ),17°C
9.63,"Automată, Stație meteo ANM",2026-04-15 22:00:35,POLOVRAGI (GJ),13°C
9.64,"Automată, Stație meteo ANM",2026-04-15 22:00:21,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-15 22:00:41,TECUCI (GL),14°C
9.66,"Automată, Stație meteo ANM",2026-04-15 22:00:22,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2026-04-15 22:00:33,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-04-15 22:00:16,DEVA (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-04-15 22:00:28,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-04-15 22:00:29,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-04-15 22:00:10,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2026-04-15 22:00:10,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-15 22:00:42,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-04-15 22:00:18,FETESTI (IL),10°C
9.75,"Automată, Stație meteo ANM",2026-04-15 22:00:39,SLOBOZIA (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-04-15 22:00:14,COTNARI (IS),15°C
9.77,"Automată, Stație meteo ANM",2026-04-15 22:00:23,IASI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-15 16:38:52,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-04-15 22:00:18,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2026-04-15 22:00:07,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-04-15 22:00:40,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2026-04-15 22:00:34,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2026-04-15 22:00:37,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-04-15 22:00:40,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2026-04-15 22:00:38,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-04-15 22:00:13,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2026-04-15 22:00:34,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2026-04-15 22:00:12,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2026-04-15 22:00:07,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2026-04-15 22:00:38,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-04-15 22:00:09,BOITA (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-04-15 22:00:44,ZALAU (SJ),16°C
9.93,"Automată, Stație meteo ANM",2026-04-15 22:00:37,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2026-04-15 22:00:39,SUCEAVA (SV),14°C
9.95,"Automată, Stație meteo ANM",2026-04-15 22:00:35,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2026-04-15 22:00:34,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-04-15 22:00:42,TULCEA (TL),10°C
9.98,"Automată, Stație meteo ANM",2026-04-15 22:00:37,SANNICOLAU MARE (TM),17°C
9.99,"Automată, Stație meteo ANM",2026-04-15 22:00:41,TIMISOARA (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-04-15 22:00:25,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-15 22:00:25,JIMBOLIA (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-04-15 22:00:05,ALEXANDRIA (TR),15°C
9.103,"Automată, Stație meteo ANM",2026-04-15 22:00:37,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2026-04-15 22:00:42,TURNU MAGURELE (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-15 22:00:45,ZIMNICEA (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-15 22:00:36,RAMNICU VALCEA (VL),16°C
9.107,"Automată, Stație meteo ANM",2026-04-15 22:00:44,VOINEASA (VL),15°C
9.108,"Automată, Stație meteo ANM",2026-04-15 22:00:17,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-04-15 22:00:05,ADJUD (VN),14°C
9.11,"Automată, Stație meteo ANM",2026-04-15 22:00:19,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2026-04-15 22:00:08,BARLAD (VS),13°C
9.112,"Automată, Stație meteo ANM",2026-04-15 22:00:29,NEGRESTI (VASLUI) (VS),14°C
9.113,"Automată, Stație meteo ANM",2026-04-15 22:00:43,VASLUI (VS),14°C
