NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-11-01 20:30:10,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:11,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:11,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:10,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:12,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-11-01 20:30:04,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-11-01 20:15:13,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-11-01 20:30:06,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-11-01 20:15:12,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-11-01 20:15:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-11-01 20:15:08,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-11-01 20:15:11,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-11-01 20:15:09,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:10,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-11-01 20:15:09,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:12,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-11-01 20:15:18,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-11-01 20:15:11,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-11-01 20:15:11,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-11-01 20:30:01,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:11,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:10,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-01 16:35:11,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-01 16:51:16,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-11-01 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-11-01 20:15:11,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-11-01 20:15:16,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-11-01 20:15:10,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-11-01 20:30:09,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-11-01 20:30:05,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-11-01 20:15:18,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-11-01 20:15:16,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-11-01 20:15:16,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-11-01 20:15:14,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-11-01 20:15:11,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-11-01 20:15:11,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-11-01 20:15:10,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-11-01 20:15:13,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-11-01 20:15:12,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-11-01 20:30:06,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-11-01 20:15:12,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-11-01 20:30:07,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-11-01 20:15:17,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-11-01 20:15:10,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-11-01 20:15:16,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-11-01 20:15:11,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-11-01 20:15:10,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-01 15:40:24,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-11-01 20:15:10,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-11-01 20:30:03,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-01 16:16:06,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-11-01 20:15:16,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-11-01 20:15:14,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-11-01 20:15:15,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-11-01 20:15:16,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-11-01 20:30:10,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-11-01 20:15:14,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-11-01 20:30:10,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-11-01 20:30:04,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-11-01 20:15:16,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-01 16:16:06,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-11-01 20:30:05,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-11-01 20:15:18,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-11-01 20:15:15,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-11-01 20:15:16,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-11-01 20:15:15,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-11-01 20:15:14,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-11-01 20:15:15,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-11-01 20:15:11,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-11-01 20:15:11,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-11-01 20:30:02,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-11-01 20:15:15,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-11-01 20:15:17,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-11-01 20:15:18,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-11-01 20:15:15,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-11-01 20:15:12,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-11-01 20:15:10,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-11-01 20:15:18,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-11-01 20:30:01,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-11-01 20:15:10,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-11-01 20:30:05,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-11-01 20:15:12,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-11-01 20:15:18,VASLUI (VS),12°C
