NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-10-16 15:30:06,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-16 15:30:11,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-10-16 15:30:12,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-16 15:30:07,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-16 15:30:08,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-10-16 15:30:11,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-10-16 15:30:07,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-10-16 15:30:03,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-10-16 15:30:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-16 15:30:05,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-10-16 15:30:11,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-10-16 15:30:12,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-10-16 15:30:07,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-10-16 15:30:11,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-10-16 15:30:08,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-10-16 15:30:08,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-10-16 15:30:16,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-10-16 15:30:10,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-10-16 15:30:11,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-10-16 15:30:02,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-16 11:47:37,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-16 11:08:20,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-10-16 15:30:10,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-10-16 15:30:13,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-10-16 15:30:08,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-10-16 15:30:07,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-10-16 15:30:03,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-10-16 15:30:15,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-10-16 15:30:13,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-10-16 15:30:13,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-10-16 15:30:12,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-10-16 15:30:10,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-16 15:30:10,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-10-16 15:30:08,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-10-16 15:30:11,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-10-16 15:30:11,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-10-16 15:30:06,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-16 15:30:11,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-10-16 15:30:06,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-10-16 15:30:15,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-10-16 15:30:09,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-10-16 15:30:10,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-10-16 15:30:08,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-16 11:04:42,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-10-16 15:30:09,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-10-16 15:30:03,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-16 10:57:18,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-10-16 15:30:14,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-10-16 15:30:11,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-10-16 15:30:14,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-10-16 15:30:12,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-10-16 15:30:07,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-10-16 15:30:12,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-10-16 15:30:07,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-16 15:30:03,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-16 10:57:04,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-10-16 15:30:05,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-10-16 15:30:15,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-10-16 15:30:12,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-10-16 15:30:12,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-10-16 15:30:13,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-10-16 15:30:10,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-10-16 15:30:10,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-10-16 15:30:03,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-10-16 15:30:13,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-10-16 15:30:15,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-10-16 15:30:15,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-10-16 15:30:12,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-10-16 15:30:11,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-10-16 15:30:08,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-16 15:30:15,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-16 15:30:03,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-10-16 15:30:10,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-10-16 15:30:03,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-10-16 15:30:11,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-10-16 15:30:15,VASLUI (VS),13°C
