NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2026-07-19 05:15:50,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-07-19 05:15:38,LUGOJ (TM),25°C
9.87,"Automată, Stație meteo ANM",2026-07-19 05:15:37,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-07-19 05:16:01,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-07-19 05:15:49,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-19 05:16:02,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-07-19 05:15:07,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-07-19 05:16:06,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2026-07-19 05:15:48,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-07-19 05:15:30,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-07-19 05:16:04,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-07-19 05:15:32,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-07-19 05:15:05,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-07-19 05:15:41,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-07-19 05:15:14,BARLAD (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-07-19 05:16:04,VASLUI (VS),22°C
