NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2024-08-21 04:15:17,SANNICOLAU MARE (TM),21°C
9.84,"Automată, Stație meteo ANM",2024-08-21 04:15:20,LUGOJ (TM),19°C
9.85,"Automată, Stație meteo ANM",2024-08-21 04:15:18,JIMBOLIA (TM),20°C
9.86,"Automată, Stație meteo ANM",2024-08-21 04:15:18,TIMISOARA (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-08-21 04:15:33,ROSIORII DE VEDE (TR),22°C
9.88,"Automată, Stație meteo ANM",2024-08-21 04:15:34,TURNU MAGURELE (TR),19°C
9.89,"Automată, Stație meteo ANM",2024-08-21 04:15:34,ALEXANDRIA (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-08-21 04:15:35,ZIMNICEA (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-08-21 04:15:25,RAMNICU VALCEA (VL),18°C
9.92,"Automată, Stație meteo ANM",2024-08-21 04:15:21,OBARSIA LOTRULUI (VL),12°C
9.93,"Automată, Stație meteo ANM",2024-08-21 04:15:28,DRAGASANI (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-08-21 04:15:23,VOINEASA (VL),15°C
9.95,"Automată, Stație meteo ANM",2024-08-21 04:15:19,FOCSANI (VN),22°C
9.96,"Automată, Stație meteo ANM",2024-08-21 04:15:18,ADJUD (VN),20°C
9.97,"Automată, Stație meteo ANM",2024-08-21 04:15:13,NEGRESTI (VASLUI) (VS),15°C
9.98,"Automată, Stație meteo ANM",2024-08-21 04:15:16,BARLAD (VS),19°C
9.99,"Automată, Stație meteo ANM",2024-08-21 04:15:15,VASLUI (VS),17°C
