NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2024-08-28 15:30:05,COTNARI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-28 11:07:32,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-08-28 15:30:16,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-08-28 15:30:04,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-28 10:55:59,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-08-28 15:30:08,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-08-28 15:30:06,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-08-28 15:30:05,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-08-28 15:30:06,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-28 15:30:18,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-28 15:30:19,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-08-28 15:30:16,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-08-28 15:30:15,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-08-28 15:30:11,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-08-28 15:30:10,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-28 10:55:44,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-08-28 15:30:11,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-08-28 15:30:05,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-08-28 15:30:03,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-08-28 15:30:04,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-08-28 15:30:02,RADAUTI (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-08-28 15:30:05,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-08-28 15:30:14,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-08-28 15:30:10,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-08-28 15:30:10,TIMISOARA (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-08-28 15:30:11,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-08-28 15:30:10,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2024-08-28 15:30:19,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-08-28 15:30:19,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-08-28 15:30:19,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-08-28 15:30:20,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-08-28 15:30:15,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-08-28 15:30:11,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-08-28 15:30:16,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-08-28 15:30:14,VOINEASA (VL),27°C
9.111,"Automată, Stație meteo ANM",2024-08-28 15:30:10,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-08-28 15:30:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-08-28 15:30:09,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-08-28 15:30:07,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-08-28 15:30:09,VASLUI (VS),28°C
