NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2023-10-12 09:15:28,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-10-12 09:15:31,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-10-12 09:15:26,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-10-12 09:15:54,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2023-10-12 09:15:58,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2023-10-12 09:16:06,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-10-12 09:16:09,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-12 09:16:13,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-10-12 09:15:46,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-12 09:15:46,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-10-12 09:15:53,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-10-12 09:15:47,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2023-10-12 09:15:40,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2023-10-12 09:15:33,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2023-10-12 09:16:11,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2023-10-12 09:15:28,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2023-10-12 09:15:37,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-10-12 09:15:22,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-10-12 09:15:20,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-10-12 09:15:22,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2023-10-12 09:15:59,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2023-10-12 09:15:56,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-10-12 09:16:05,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2023-10-12 09:16:04,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2023-10-12 09:15:16,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2023-10-12 09:15:12,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-12 06:45:15,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-10-12 09:15:57,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2023-10-12 09:15:09,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-12 06:25:45,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-10-12 09:15:20,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-10-12 09:15:17,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-12 09:15:14,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-10-12 09:15:18,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2023-10-12 09:16:04,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-10-12 09:16:07,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2023-10-12 09:15:54,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2023-10-12 09:15:50,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2023-10-12 09:15:35,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-10-12 09:15:30,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-12 06:25:44,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2023-10-12 09:15:35,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2023-10-12 09:15:12,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2023-10-12 09:15:09,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2023-10-12 09:15:11,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-10-12 09:15:08,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-10-12 09:15:13,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2023-10-12 09:15:44,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-10-12 09:15:24,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2023-10-12 09:15:29,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-10-12 09:15:34,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-10-12 09:15:29,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2023-10-12 09:16:09,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-10-12 09:16:08,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-10-12 09:16:10,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2023-10-12 09:16:14,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2023-10-12 09:15:49,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-10-12 09:15:37,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-10-12 09:15:55,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-10-12 09:15:42,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2023-10-12 09:15:27,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2023-10-12 09:15:32,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-10-12 09:15:23,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2023-10-12 09:15:18,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2023-10-12 09:15:21,VASLUI (VS),10°C
