NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2026-04-07 05:01:02,RADAUTI (SV),2°C
9.84,"Automată, Stație meteo ANM",2026-04-07 05:01:20,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2026-04-07 05:01:06,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2026-04-07 05:00:47,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2026-04-07 05:00:46,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-04-07 05:01:19,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2026-04-07 05:01:06,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-07 05:01:21,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2026-04-07 05:00:05,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2026-04-07 05:01:25,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2026-04-07 05:01:04,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-04-07 05:00:38,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-04-07 05:01:23,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2026-04-07 05:00:40,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-07 05:00:03,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-07 05:00:51,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-04-07 05:00:14,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-04-07 05:01:23,VASLUI (VS),6°C
