NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.93,"Automată, Stație meteo ANM",2025-01-09 14:30:22,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-01-09 14:30:18,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-01-09 14:30:18,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-01-09 14:30:15,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-01-09 14:30:15,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-01-09 14:30:03,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2025-01-09 14:30:19,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-01-09 14:30:21,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-01-09 14:30:22,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-01-09 14:30:18,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-01-09 14:30:16,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-01-09 14:30:14,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-01-09 14:30:22,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-01-09 14:30:02,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-01-09 14:30:14,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-01-09 14:30:05,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-01-09 14:30:15,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-01-09 14:30:21,VASLUI (VS),14°C
