NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2025-10-09 15:30:54,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-10-09 15:30:03,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:19,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:19,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:19,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-09 11:02:15,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-10-09 15:31:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-10-09 15:30:53,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-09 15:31:26,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-10-09 15:31:18,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2025-10-09 15:31:29,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-10-09 15:30:43,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2025-10-09 15:30:32,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-10-09 15:30:20,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-10-09 15:31:34,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-10-09 15:31:20,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-10-09 15:31:21,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2025-10-09 15:31:01,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-10-09 15:30:50,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-10-09 15:31:27,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-09 15:30:50,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2025-10-09 15:30:47,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2025-10-09 15:30:59,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-10-09 15:30:55,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2025-10-09 15:30:26,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-10-09 15:30:54,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-09 15:30:27,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2025-10-09 15:31:31,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2025-10-09 15:30:49,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-10-09 15:31:15,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2025-10-09 15:30:52,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2025-10-09 15:30:42,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-09 11:12:15,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2025-10-09 15:30:48,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-10-09 15:30:16,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-09 10:06:31,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-10-09 15:31:22,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2025-10-09 15:30:59,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-10-09 15:31:23,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-09 15:31:06,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2025-10-09 15:31:10,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2025-10-09 15:30:37,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-10-09 15:31:00,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2025-10-09 15:30:34,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-10-09 15:30:18,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-10-09 15:31:09,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-09 10:06:31,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-09 15:30:23,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-10-09 15:31:33,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2025-10-09 15:31:08,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2025-10-09 15:31:17,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-10-09 15:31:03,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-09 15:31:00,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-10-09 15:31:30,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2025-10-09 15:31:07,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-10-09 15:31:28,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-10-09 15:30:54,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-10-09 15:30:53,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-10-09 15:30:13,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2025-10-09 15:31:06,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2025-10-09 15:31:31,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-10-09 15:31:34,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-10-09 15:31:04,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2025-10-09 15:30:55,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-10-09 15:30:48,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2025-10-09 15:31:32,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-10-09 15:30:09,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2025-10-09 15:30:49,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-10-09 15:30:19,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-10-09 15:30:55,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-09 15:31:31,VASLUI (VS),12°C
