NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-01-30 11:09:22,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-30 14:15:32,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-01-30 14:30:16,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-01-30 14:30:12,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-01-30 14:15:25,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-30 14:16:35,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-01-30 14:16:40,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-01-30 14:16:27,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-01-30 14:16:22,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-01-30 14:15:49,SIBIU (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-30 11:09:21,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-01-30 14:15:53,BALEA LAC (SB),-6°C
9.92,"Automată, Stație meteo ANM",2024-01-30 14:15:52,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-01-30 14:30:10,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-01-30 14:30:06,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-01-30 14:30:09,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-01-30 14:30:11,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-01-30 14:16:13,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2024-01-30 14:15:42,SANNICOLAU MARE (TM),5°C
9.99,"Automată, Stație meteo ANM",2024-01-30 14:15:48,TIMISOARA (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-01-30 14:15:52,LUGOJ (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-01-30 14:15:48,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-01-30 14:16:44,ALEXANDRIA (TR),3°C
9.103,"Automată, Stație meteo ANM",2024-01-30 14:16:40,ROSIORII DE VEDE (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-01-30 14:16:44,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-01-30 14:16:46,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-01-30 14:16:20,RAMNICU VALCEA (VL),6°C
9.107,"Automată, Stație meteo ANM",2024-01-30 14:15:55,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-01-30 14:16:29,DRAGASANI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-01-30 14:15:58,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-30 14:15:45,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2024-01-30 14:15:50,FOCSANI (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-01-30 14:15:41,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-01-30 14:15:26,NEGRESTI (VASLUI) (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-01-30 14:15:36,VASLUI (VS),3°C
