NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2026-01-04 03:30:32,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-01-04 03:31:11,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2026-01-04 03:30:59,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-01-04 03:30:15,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2026-01-04 03:31:02,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2026-01-04 03:30:06,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2026-01-04 03:30:55,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-01-04 03:30:51,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2026-01-04 03:30:33,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2026-01-04 03:30:36,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2026-01-04 03:30:56,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-01-04 03:31:30,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2026-01-04 03:31:22,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-04 03:30:52,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2026-01-04 03:31:15,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2026-01-04 03:31:19,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2026-01-04 03:31:24,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2026-01-04 03:30:39,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2026-01-04 03:30:17,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2026-01-04 03:30:27,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2026-01-04 03:31:19,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2026-01-04 03:31:07,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2026-01-04 03:31:29,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2026-01-04 03:31:20,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2026-01-04 03:31:22,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2026-01-04 03:30:49,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2026-01-04 03:30:50,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2026-01-04 03:30:43,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-04 03:31:04,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2026-01-04 03:30:57,MIERCUREA CIUC (HR),-11°C
9.58,"Automată, Stație meteo ANM",2026-01-04 03:31:00,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2026-01-04 03:30:21,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2026-01-04 03:30:22,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2026-01-04 03:30:46,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2026-01-04 03:31:17,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2026-01-04 03:31:26,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2026-01-04 03:30:52,IASI (IS),-5°C
9.65,"Automată, Stație meteo ANM",2026-01-04 03:30:38,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2026-01-04 03:30:45,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2026-01-04 03:30:14,BAIA MARE (MM),-4°C
9.68,"Automată, Stație meteo ANM",2026-01-04 03:31:21,TARGU MURES (MS),-6°C
9.69,"Automată, Stație meteo ANM",2026-01-04 03:31:21,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-04 03:31:05,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2026-01-04 03:31:12,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2026-01-04 03:31:16,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2026-01-04 03:30:32,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2026-01-04 03:30:29,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2026-01-04 03:31:06,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2026-01-04 03:30:19,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-01-04 03:30:16,BALEA LAC (SB),-9°C
9.78,"Automată, Stație meteo ANM",2026-01-04 03:31:16,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2026-01-04 03:31:28,ZALAU (SJ),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-04 03:31:15,SATU MARE (SM),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-04 03:31:09,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-04 03:31:06,POIANA STAMPEI (SV),-15°C
9.83,"Automată, Stație meteo ANM",2026-01-04 03:31:18,SUCEAVA (SV),-6°C
9.84,"Automată, Stație meteo ANM",2026-01-04 03:31:24,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2026-01-04 03:31:14,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2026-01-04 03:30:54,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2026-01-04 03:30:53,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2026-01-04 03:31:23,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2026-01-04 03:31:13,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-04 03:31:25,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2026-01-04 03:30:10,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2026-01-04 03:31:28,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2026-01-04 03:31:10,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2026-01-04 03:31:00,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2026-01-04 03:30:44,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2026-01-04 03:31:27,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-04 03:30:47,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2026-01-04 03:30:07,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2026-01-04 03:30:59,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-04 03:30:17,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2026-01-04 03:31:27,VASLUI (VS),-4°C
