NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2025-12-16 20:15:01,ADAMCLISI (CT),0°C
9.51,"Automată, Stație meteo ANM",2025-12-16 20:15:43,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-16 15:58:48,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-12-16 20:15:29,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-12-16 20:15:49,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-12-16 20:15:49,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-16 20:15:45,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2025-12-16 20:15:23,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-16 20:15:10,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-12-16 20:15:17,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-16 20:15:47,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-12-16 20:15:53,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-16 20:15:38,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-12-16 20:15:46,TARGU JIU (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2025-12-16 20:15:49,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-12-16 20:15:28,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-12-16 20:15:28,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-12-16 20:15:24,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-12-16 20:15:34,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2025-12-16 20:15:32,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-12-16 20:15:33,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-12-16 20:15:14,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-12-16 20:15:14,BUCURESTI AFUMATI (IF),0°C
9.73,"Automată, Stație meteo ANM",2025-12-16 20:15:51,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-12-16 20:15:44,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-12-16 20:15:25,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2025-12-16 20:15:29,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-16 20:15:23,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-16 16:03:34,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-12-16 20:15:24,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2025-12-16 20:15:07,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-12-16 20:15:48,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-16 16:05:40,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-12-16 20:15:35,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-12-16 20:15:48,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-12-16 20:15:43,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-16 20:15:19,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-12-16 20:15:44,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2025-12-16 20:15:37,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-12-16 20:15:19,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-16 20:15:44,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-12-16 20:15:09,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-16 16:05:40,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-16 20:15:12,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2025-12-16 20:15:53,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-12-16 20:15:43,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2025-12-16 20:15:45,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-16 20:15:39,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-16 20:15:37,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-12-16 20:15:50,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-12-16 20:15:43,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-12-16 20:15:49,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-12-16 20:15:29,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-12-16 20:15:30,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-12-16 20:15:53,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-16 20:15:43,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-12-16 20:15:50,TURNU MAGURELE (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-12-16 20:15:03,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2025-12-16 20:15:41,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-12-16 20:15:53,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-12-16 20:15:33,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-12-16 20:15:24,DRAGASANI (VL),-2°C
9.112,"Automată, Stație meteo ANM",2025-12-16 20:15:26,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-12-16 20:15:02,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-12-16 20:15:09,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-12-16 20:15:33,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-12-16 20:15:52,VASLUI (VS),2°C
