NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-01-21 08:30:35,MIERCUREA CIUC (HR),-16°C
9.7,"Automată, Stație meteo ANM",2026-01-21 08:30:18,BUCIN (HR),-6°C
9.71,"Automată, Stație meteo ANM",2026-01-21 08:30:38,ODORHEIUL SECUIESC (HR),-13°C
9.72,"Automată, Stație meteo ANM",2026-01-21 08:30:18,BUCURESTI AFUMATI (IF),-11°C
9.73,"Automată, Stație meteo ANM",2026-01-21 08:30:48,SLOBOZIA (IL),-10°C
9.74,"Automată, Stație meteo ANM",2026-01-21 08:30:53,URZICENI (IL),-12°C
9.75,"Automată, Stație meteo ANM",2026-01-21 08:30:30,FETESTI (IL),-8°C
9.76,"Automată, Stație meteo ANM",2026-01-21 08:30:33,IASI (IS),-10°C
9.77,"Automată, Stație meteo ANM",2026-01-21 08:30:25,COTNARI (IS),-10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-21 03:56:17,ORSOVA (MH),-10°C
9.79,"Automată, Stație meteo ANM",2026-01-21 08:30:29,DROBETA TURNU SEVERIN (MH),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-21 08:30:12,BAIA MARE (MM),-10°C
9.81,"Automată, Stație meteo ANM",2026-01-21 08:30:51,TARGU MURES (MS),-16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-21 05:05:17,UNGHENI (MS),-14°C
9.83,"Automată, Stație meteo ANM",2026-01-21 08:30:43,ROMAN (NT),-7°C
9.84,"Automată, Stație meteo ANM",2026-01-21 08:30:39,PIATRA NEAMT (NT),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-21 08:30:51,TARGU NEAMT (NT),-14°C
9.86,"Automată, Stație meteo ANM",2026-01-21 08:30:47,SLATINA (OT),-9°C
9.87,"Automată, Stație meteo ANM",2026-01-21 08:30:22,CARACAL (OT),-8°C
9.88,"Automată, Stație meteo ANM",2026-01-21 08:30:41,PLOIESTI (PH),-7°C
9.89,"Automată, Stație meteo ANM",2026-01-21 08:30:22,CAMPINA (PH),-9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-21 05:05:16,SALISTE (SB),-12°C
9.91,"Automată, Stație meteo ANM",2026-01-21 08:30:14,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-01-21 08:30:46,SIBIU (SB),-14°C
9.93,"Automată, Stație meteo ANM",2026-01-21 08:30:17,BOITA (SB),-10°C
9.94,"Automată, Stație meteo ANM",2026-01-21 08:30:54,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2026-01-21 08:30:44,SATU MARE (SM),-12°C
9.96,"Automată, Stație meteo ANM",2026-01-21 08:30:43,RADAUTI (SV),-18°C
9.97,"Automată, Stație meteo ANM",2026-01-21 08:30:42,POIANA STAMPEI (SV),-21°C
9.98,"Automată, Stație meteo ANM",2026-01-21 08:30:48,SUCEAVA (SV),-12°C
9.99,"Automată, Stație meteo ANM",2026-01-21 08:30:53,TULCEA (TL),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-21 08:30:44,SANNICOLAU MARE (TM),-10°C
9.101,"Automată, Stație meteo ANM",2026-01-21 08:30:52,TIMISOARA (TM),-6°C
9.102,"Automată, Stație meteo ANM",2026-01-21 08:30:33,LUGOJ (TM),-9°C
9.103,"Automată, Stație meteo ANM",2026-01-21 08:30:33,JIMBOLIA (TM),-9°C
9.104,"Automată, Stație meteo ANM",2026-01-21 08:30:54,ZIMNICEA (TR),-11°C
9.105,"Automată, Stație meteo ANM",2026-01-21 08:30:53,TURNU MAGURELE (TR),-10°C
9.106,"Automată, Stație meteo ANM",2026-01-21 08:30:09,ALEXANDRIA (TR),-13°C
9.107,"Automată, Stație meteo ANM",2026-01-21 08:30:43,ROSIORII DE VEDE (TR),-11°C
9.108,"Automată, Stație meteo ANM",2026-01-21 08:30:28,DRAGASANI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2026-01-21 08:30:54,VOINEASA (VL),-12°C
9.11,"Automată, Stație meteo ANM",2026-01-21 08:30:43,RAMNICU VALCEA (VL),-7°C
9.111,"Automată, Stație meteo ANM",2026-01-21 08:30:07,ADJUD (VN),-7°C
9.112,"Automată, Stație meteo ANM",2026-01-21 08:30:31,FOCSANI (VN),-8°C
9.113,"Automată, Stație meteo ANM",2026-01-21 08:30:37,NEGRESTI (VASLUI) (VS),-8°C
9.114,"Automată, Stație meteo ANM",2026-01-21 08:30:14,BARLAD (VS),-8°C
9.115,"Automată, Stație meteo ANM",2026-01-21 08:30:53,VASLUI (VS),-7°C
