NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-11-26 03:45:08,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-11-26 03:45:11,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-11-26 03:45:18,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-11-26 03:45:14,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-11-26 03:45:04,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-11-26 03:45:16,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-26 03:45:02,ADAMCLISI (CT),-3°C
9.34,"Automată, Stație meteo ANM",2024-11-26 03:45:14,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2024-11-26 03:45:13,HARSOVA (CT),-4°C
9.36,"Automată, Stație meteo ANM",2024-11-26 03:45:12,CERNAVODA (CT),-3°C
9.37,"Automată, Stație meteo ANM",2024-11-26 03:45:12,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2024-11-26 03:45:14,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2024-11-26 03:45:23,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-11-26 03:45:13,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-11-26 03:45:19,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2024-11-26 03:45:20,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2024-11-26 03:45:22,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-26 03:45:12,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-11-26 03:45:06,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2024-11-26 03:45:10,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-11-26 03:45:17,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-26 03:45:23,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2024-11-26 03:45:13,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2024-11-26 03:45:13,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2024-11-26 03:45:12,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2024-11-26 03:45:17,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2024-11-26 03:45:14,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-11-26 03:45:15,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-11-26 03:45:08,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-11-26 03:45:08,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2024-11-26 03:45:13,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-26 03:45:19,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2024-11-26 03:45:22,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2024-11-26 03:45:13,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-26 03:45:12,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-11-26 03:45:13,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2024-11-26 03:45:04,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-26 03:45:17,PIATRA NEAMT (NT),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-26 03:45:18,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2024-11-26 03:45:19,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2024-11-26 03:45:11,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-11-26 03:45:11,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-11-26 03:45:17,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2024-11-26 03:45:07,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-11-26 03:45:04,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-11-26 03:45:19,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-11-26 03:45:22,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-11-26 03:45:18,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-11-26 03:45:18,RADAUTI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2024-11-26 03:45:17,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-11-26 03:45:20,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2024-11-26 03:45:22,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2024-11-26 03:45:18,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-11-26 03:45:14,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-11-26 03:45:14,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-11-26 03:45:22,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-11-26 03:45:18,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-26 03:45:22,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2024-11-26 03:45:03,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2024-11-26 03:45:22,ZIMNICEA (TR),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-26 03:45:18,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-11-26 03:45:14,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-26 03:45:13,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-26 03:45:22,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-26 03:45:13,FOCSANI (VN),-4°C
9.98,"Automată, Stație meteo ANM",2024-11-26 03:45:03,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2024-11-26 03:45:14,NEGRESTI (VASLUI) (VS),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-26 03:45:05,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2024-11-26 03:45:22,VASLUI (VS),-1°C
