NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-01-11 08:15:50,RAMNICU SARAT (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2026-01-11 08:15:25,CLUJ-NAPOCA (CJ),-10°C
9.26,"Automată, Stație meteo ANM",2026-01-11 08:15:20,CALARASI (CL),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-11 08:15:42,OLTENITA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:30,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:29,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:30,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:29,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-11 08:15:14,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-11 08:15:43,ORAVITA (CS),-8°C
9.34,"Automată, Stație meteo ANM",2026-01-11 08:15:39,MOLDOVA VECHE (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-11 08:15:23,CARANSEBES (CS),-6°C
9.36,"Automată, Stație meteo ANM",2026-01-11 08:15:51,RESITA (CS),-7°C
9.37,"Automată, Stație meteo ANM",2026-01-11 08:15:07,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:30,DUNAREA (CT),-4°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:31,TARIVERDE (CT),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-11 08:15:25,CONSTANTA (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-11 08:15:24,CERNAVODA (CT),-6°C
9.42,"Automată, Stație meteo ANM",2026-01-11 08:15:34,HARSOVA (CT),-6°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:28,REMUS OPREANU (CT),-4°C
9.44,"Automată, Stație meteo ANM",2026-01-11 08:15:37,MANGALIA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2026-01-11 08:15:38,MEDGIDIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2026-01-11 08:16:10,AMZACEA (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:27,MIRCEA VODA (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:28,VALEA DACILOR (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-11 06:08:28,VALU LUI TRAIAN (CT),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-11 08:15:02,ADAMCLISI (CT),-6°C
9.51,"Automată, Stație meteo ANM",2026-01-11 08:15:55,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-11 04:05:25,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2026-01-11 08:15:36,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2026-01-11 08:16:02,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2026-01-11 08:16:03,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2026-01-11 08:15:58,TARGOVISTE (DB),-3°C
9.57,"Automată, Stație meteo ANM",2026-01-11 08:15:26,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2026-01-11 08:15:09,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2026-01-11 08:15:20,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2026-01-11 08:15:59,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-11 08:16:09,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2026-01-11 08:15:48,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2026-01-11 08:15:58,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2026-01-11 08:16:02,TECUCI (GL),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-11 08:15:32,GALATI (GL),-7°C
9.66,"Automată, Stație meteo ANM",2026-01-11 08:15:33,GIURGIU (GR),-4°C
9.67,"Automată, Stație meteo ANM",2026-01-11 08:15:30,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2026-01-11 08:15:45,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-11 08:15:38,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-11 08:15:41,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2026-01-11 08:15:16,BUCIN (HR),-10°C
9.72,"Automată, Stație meteo ANM",2026-01-11 08:15:17,BUCURESTI AFUMATI (IF),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-11 08:16:05,URZICENI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2026-01-11 08:15:57,SLOBOZIA (IL),-6°C
9.75,"Automată, Stație meteo ANM",2026-01-11 08:15:31,FETESTI (IL),-6°C
9.76,"Automată, Stație meteo ANM",2026-01-11 08:15:35,IASI (IS),-8°C
9.77,"Automată, Stație meteo ANM",2026-01-11 08:15:26,COTNARI (IS),-8°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-11 03:49:40,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-11 08:15:30,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2026-01-11 08:15:06,BAIA MARE (MM),-12°C
9.81,"Automată, Stație meteo ANM",2026-01-11 08:16:00,TARGU MURES (MS),-9°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-11 04:03:17,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2026-01-11 08:15:45,PIATRA NEAMT (NT),-9°C
9.84,"Automată, Stație meteo ANM",2026-01-11 08:16:01,TARGU NEAMT (NT),-9°C
9.85,"Automată, Stație meteo ANM",2026-01-11 08:15:52,ROMAN (NT),-9°C
9.86,"Automată, Stație meteo ANM",2026-01-11 08:15:22,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2026-01-11 08:15:56,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2026-01-11 08:15:46,PLOIESTI (PH),-5°C
9.89,"Automată, Stație meteo ANM",2026-01-11 08:15:21,CAMPINA (PH),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-11 08:15:55,SIBIU (SB),-5°C
9.91,"Automată, Stație meteo ANM",2026-01-11 08:15:08,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2026-01-11 04:03:02,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-11 08:15:12,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-11 08:16:07,ZALAU (SJ),-10°C
9.95,"Automată, Stație meteo ANM",2026-01-11 08:15:54,SATU MARE (SM),-13°C
9.96,"Automată, Stație meteo ANM",2026-01-11 08:15:57,SUCEAVA (SV),-10°C
9.97,"Automată, Stație meteo ANM",2026-01-11 08:15:49,RADAUTI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2026-01-11 08:15:47,POIANA STAMPEI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2026-01-11 08:16:03,TULCEA (TL),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-11 08:15:53,SANNICOLAU MARE (TM),-10°C
9.101,"Automată, Stație meteo ANM",2026-01-11 08:16:02,TIMISOARA (TM),-8°C
9.102,"Automată, Stație meteo ANM",2026-01-11 08:15:36,JIMBOLIA (TM),-10°C
9.103,"Automată, Stație meteo ANM",2026-01-11 08:15:36,LUGOJ (TM),-6°C
9.104,"Automată, Stație meteo ANM",2026-01-11 08:16:08,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2026-01-11 08:15:52,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2026-01-11 08:16:04,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2026-01-11 08:15:03,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2026-01-11 08:15:51,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2026-01-11 08:16:06,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-11 08:15:41,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2026-01-11 08:15:30,DRAGASANI (VL),-2°C
9.112,"Automată, Stație meteo ANM",2026-01-11 08:15:31,FOCSANI (VN),-5°C
9.113,"Automată, Stație meteo ANM",2026-01-11 08:15:03,ADJUD (VN),-7°C
9.114,"Automată, Stație meteo ANM",2026-01-11 08:15:09,BARLAD (VS),-8°C
9.115,"Automată, Stație meteo ANM",2026-01-11 08:15:39,NEGRESTI (VASLUI) (VS),-8°C
9.116,"Automată, Stație meteo ANM",2026-01-11 08:16:05,VASLUI (VS),-8°C
