NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-02-21 08:15:14,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-02-21 08:15:07,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-02-21 08:15:06,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-21 08:15:07,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-02-21 08:15:20,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-02-21 08:15:19,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-02-21 08:15:21,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-02-21 08:15:21,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-02-21 08:15:04,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-02-21 08:15:03,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-21 04:15:54,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-02-21 08:15:19,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-02-21 08:15:03,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-21 04:15:50,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-02-21 08:15:06,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-02-21 08:15:04,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-02-21 08:15:03,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-02-21 08:15:04,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-02-21 08:15:21,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-02-21 08:15:22,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-02-21 08:15:18,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-02-21 08:15:18,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-02-21 08:15:13,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-02-21 08:15:11,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-21 04:15:50,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-02-21 08:15:13,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-02-21 08:15:03,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-02-21 08:15:03,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2024-02-21 08:15:03,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-02-21 08:15:02,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-02-21 08:15:03,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-02-21 08:15:17,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-02-21 08:15:08,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-02-21 08:15:11,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-02-21 08:15:13,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-02-21 08:15:10,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-02-21 08:15:22,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-02-21 08:15:22,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-02-21 08:15:22,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-02-21 08:15:23,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-02-21 08:15:17,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-02-21 08:15:14,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-02-21 08:15:19,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-02-21 08:15:16,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-02-21 08:15:09,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-02-21 08:15:13,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-02-21 08:15:08,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-02-21 08:15:05,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-02-21 08:15:07,VASLUI (VS),-1°C
