NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-10-26 14:15:46,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-10-26 14:30:18,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-10-26 14:15:53,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-10-26 14:30:22,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-10-26 14:30:20,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:38,STEFAN VODA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:38,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:37,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:37,DOR MARUNT (CL),12°C
9.31,"Automată, Stație meteo ANM",2025-10-26 14:30:36,OLTENITA (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-10-26 14:30:14,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-10-26 14:30:21,CARANSEBES (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-10-26 14:30:35,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-10-26 14:30:08,BAILE HERCULANE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-26 14:30:36,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-10-26 14:15:54,RESITA (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-10-26 14:30:03,ADAMCLISI (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-10-26 14:30:23,CONSTANTA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-10-26 14:30:21,CERNAVODA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:39,DUNAREA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-10-26 14:30:30,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:34,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-10-26 14:30:33,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-10-26 14:30:34,MEDGIDIA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:39,TARIVERDE (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:34,MIRCEA VODA (CT),16°C
9.48,"Automată, Stație meteo ANM",2025-10-26 14:16:13,AMZACEA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:35,VALEA DACILOR (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:36,VALU LUI TRAIAN (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-10-26 14:15:58,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-26 10:58:45,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-26 14:16:04,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-10-26 14:30:32,INTORSURA BUZAULUI (CV),14°C
9.55,"Automată, Stație meteo ANM",2025-10-26 14:16:01,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-10-26 14:16:07,TITU (DB),13°C
9.57,"Automată, Stație meteo ANM",2025-10-26 14:30:19,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-26 14:30:11,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-26 14:30:25,CRAIOVA (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-26 14:16:02,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2025-10-26 14:16:02,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-10-26 14:16:13,RANCA (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-10-26 14:15:51,POLOVRAGI (GJ),12°C
9.64,"Automată, Stație meteo ANM",2025-10-26 14:30:29,GALATI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-10-26 14:16:05,TECUCI (GL),16°C
9.66,"Automată, Stație meteo ANM",2025-10-26 14:30:29,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-10-26 14:30:27,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-10-26 14:15:47,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-10-26 14:30:34,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-10-26 14:30:35,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-10-26 14:30:15,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-26 14:30:15,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-10-26 14:16:09,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-10-26 14:16:00,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-10-26 14:30:28,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2025-10-26 14:30:31,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2025-10-26 14:30:24,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-26 10:50:15,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-10-26 14:30:27,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-26 14:30:07,BAIA MARE (MM),13°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-26 11:06:33,UNGHENI (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-10-26 14:16:03,TARGU MURES (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-10-26 14:15:48,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-10-26 14:16:03,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-10-26 14:15:55,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-10-26 14:30:20,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-26 14:15:59,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-26 14:15:50,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-10-26 14:30:20,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2025-10-26 14:15:59,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-10-26 14:30:13,BOITA (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-26 11:06:32,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-10-26 14:16:11,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2025-10-26 14:15:57,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2025-10-26 14:16:01,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2025-10-26 14:15:53,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-10-26 14:15:50,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-10-26 14:16:08,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-10-26 14:15:57,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2025-10-26 14:16:06,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-10-26 14:30:32,JIMBOLIA (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-10-26 14:30:33,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-10-26 14:16:12,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-10-26 14:15:56,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-26 14:16:08,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-10-26 14:30:05,ALEXANDRIA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-10-26 14:15:54,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-10-26 14:16:11,VOINEASA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-10-26 14:30:35,OBARSIA LOTRULUI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-10-26 14:30:27,DRAGASANI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-10-26 14:30:28,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2025-10-26 14:30:04,ADJUD (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-10-26 14:30:10,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-10-26 14:30:35,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-10-26 14:16:10,VASLUI (VS),15°C
