NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-02-12 08:30:17,BUZAU (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-12 08:15:36,PATARLAGELE (BZ),-12°C
9.25,"Automată, Stație meteo ANM",2025-02-12 08:30:26,CLUJ-NAPOCA (CJ),-6°C
9.26,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:06,DRAJNA NOUA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2025-02-12 08:30:19,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:07,STEFAN VODA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:03,DOR MARUNT (CL),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-12 08:15:34,OLTENITA (CL),-4°C
9.31,"Automată, Stație meteo ANM",2025-02-12 08:30:16,BOZOVICI (CS),-9°C
9.32,"Automată, Stație meteo ANM",2025-02-12 08:15:49,RESITA (CS),-7°C
9.33,"Automată, Stație meteo ANM",2025-02-12 08:30:23,CARANSEBES (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-12 08:15:33,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-12 08:30:11,BAILE HERCULANE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-12 08:15:35,ORAVITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-02-12 08:30:04,ADAMCLISI (CT),-6°C
9.38,"Automată, Stație meteo ANM",2025-02-12 08:30:24,CERNAVODA (CT),-7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:07,DUNAREA (CT),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-12 08:30:39,HARSOVA (CT),-7°C
9.41,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:08,TARIVERDE (CT),-5°C
9.42,"Automată, Stație meteo ANM",2025-02-12 08:30:44,MANGALIA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-02-12 08:30:45,MEDGIDIA (CT),-5°C
9.44,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:02,MIRCEA VODA (CT),-6°C
9.45,"Automată, Stație meteo ANM",2025-02-12 08:16:21,AMZACEA (CT),-4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:04,VALEA DACILOR (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-12 05:47:05,VALU LUI TRAIAN (CT),-4°C
9.48,"Automată, Stație meteo ANM",2025-02-12 08:30:26,CONSTANTA (CT),-2°C
9.49,"Automată, Stație meteo ANM",2025-02-12 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-12 03:58:26,SFANTU GHEORGHE (CV),-9°C
9.51,"Automată, Stație meteo ANM",2025-02-12 08:16:11,TARGU SECUIESC (CV),-12°C
9.52,"Automată, Stație meteo ANM",2025-02-12 08:30:42,INTORSURA BUZAULUI (CV),-14°C
9.53,"Automată, Stație meteo ANM",2025-02-12 08:16:05,TARGOVISTE (DB),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-12 08:16:13,TITU (DB),-8°C
9.55,"Automată, Stație meteo ANM",2025-02-12 08:30:28,CRAIOVA (DJ),-8°C
9.56,"Automată, Stație meteo ANM",2025-02-12 08:30:18,CALAFAT (DJ),-9°C
9.57,"Automată, Stație meteo ANM",2025-02-12 08:30:12,BECHET (DJ),-11°C
9.58,"Automată, Stație meteo ANM",2025-02-12 08:16:06,TARGU JIU (GJ),-7°C
9.59,"Automată, Stație meteo ANM",2025-02-12 08:16:07,TARGU LOGRESTI (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-12 08:16:20,RANCA (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2025-02-12 08:15:43,POLOVRAGI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-12 08:30:37,GALATI (GL),-8°C
9.63,"Automată, Stație meteo ANM",2025-02-12 08:16:11,TECUCI (GL),-9°C
9.64,"Automată, Stație meteo ANM",2025-02-12 08:30:38,GIURGIU (GR),-5°C
9.65,"Automată, Stație meteo ANM",2025-02-12 08:30:32,DEVA (HD),-7°C
9.66,"Automată, Stație meteo ANM",2025-02-12 08:15:37,PETROSANI (HD),-9°C
9.67,"Automată, Stație meteo ANM",2025-02-12 08:15:33,MIERCUREA CIUC (HR),-16°C
9.68,"Automată, Stație meteo ANM",2025-02-12 08:15:34,ODORHEIUL SECUIESC (HR),-10°C
9.69,"Automată, Stație meteo ANM",2025-02-12 08:30:17,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-12 08:30:17,BUCURESTI AFUMATI (IF),-4°C
9.71,"Automată, Stație meteo ANM",2025-02-12 08:16:16,URZICENI (IL),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-12 08:15:57,SLOBOZIA (IL),-6°C
9.73,"Automată, Stație meteo ANM",2025-02-12 08:30:34,FETESTI (IL),-7°C
9.74,"Automată, Stație meteo ANM",2025-02-12 08:30:40,IASI (IS),-8°C
9.75,"Automată, Stație meteo ANM",2025-02-12 08:30:27,COTNARI (IS),-8°C
9.76,"Manuală, personal C.N.A.I.R.",2025-02-12 05:25:03,ORSOVA (MH),-7°C
9.77,"Automată, Stație meteo ANM",2025-02-12 08:30:33,DROBETA TURNU SEVERIN (MH),-6°C
9.78,"Automată, Stație meteo ANM",2025-02-12 08:30:10,BAIA MARE (MM),-5°C
9.79,"Automată, Stație meteo ANM",2025-02-12 08:16:07,TARGU MURES (MS),-10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-12 04:06:16,UNGHENI (MS),-9°C
9.81,"Automată, Stație meteo ANM",2025-02-12 08:15:38,PIATRA NEAMT (NT),-10°C
9.82,"Automată, Stație meteo ANM",2025-02-12 08:16:08,TARGU NEAMT (NT),-9°C
9.83,"Automată, Stație meteo ANM",2025-02-12 08:15:50,ROMAN (NT),-6°C
9.84,"Automată, Stație meteo ANM",2025-02-12 08:30:22,CARACAL (OT),-8°C
9.85,"Automată, Stație meteo ANM",2025-02-12 08:15:55,SLATINA (OT),-9°C
9.86,"Automată, Stație meteo ANM",2025-02-12 08:15:41,PLOIESTI (PH),-7°C
9.87,"Automată, Stație meteo ANM",2025-02-12 08:30:19,CAMPINA (PH),-11°C
9.88,"Automată, Stație meteo ANM",2025-02-12 08:15:55,SIBIU (SB),-9°C
9.89,"Automată, Stație meteo ANM",2025-02-12 08:30:12,BALEA LAC (SB),-9°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-12 04:06:02,SALISTE (SB),-9°C
9.91,"Automată, Stație meteo ANM",2025-02-12 08:30:13,BOITA (SB),-5°C
9.92,"Automată, Stație meteo ANM",2025-02-12 08:16:19,ZALAU (SJ),-2°C
9.93,"Automată, Stație meteo ANM",2025-02-12 08:15:53,SATU MARE (SM),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-12 08:15:59,SUCEAVA (SV),-8°C
9.95,"Automată, Stație meteo ANM",2025-02-12 08:15:45,RADAUTI (SV),-8°C
9.96,"Automată, Stație meteo ANM",2025-02-12 08:15:42,POIANA STAMPEI (SV),-15°C
9.97,"Automată, Stație meteo ANM",2025-02-12 08:16:14,TULCEA (TL),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-12 08:15:51,SANNICOLAU MARE (TM),-4°C
9.99,"Automată, Stație meteo ANM",2025-02-12 08:16:12,TIMISOARA (TM),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-12 08:30:43,JIMBOLIA (TM),-6°C
9.101,"Automată, Stație meteo ANM",2025-02-12 08:30:43,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-02-12 08:16:20,ZIMNICEA (TR),-10°C
9.103,"Automată, Stație meteo ANM",2025-02-12 08:15:50,ROSIORII DE VEDE (TR),-8°C
9.104,"Automată, Stație meteo ANM",2025-02-12 08:16:15,TURNU MAGURELE (TR),-8°C
9.105,"Automată, Stație meteo ANM",2025-02-12 08:30:07,ALEXANDRIA (TR),-9°C
9.106,"Automată, Stație meteo ANM",2025-02-12 08:15:48,RAMNICU VALCEA (VL),-6°C
9.107,"Automată, Stație meteo ANM",2025-02-12 08:16:18,VOINEASA (VL),-12°C
9.108,"Automată, Stație meteo ANM",2025-02-12 08:15:34,OBARSIA LOTRULUI (VL),-18°C
9.109,"Automată, Stație meteo ANM",2025-02-12 08:30:33,DRAGASANI (VL),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-12 08:30:35,FOCSANI (VN),-6°C
9.111,"Automată, Stație meteo ANM",2025-02-12 08:30:05,ADJUD (VN),-6°C
9.112,"Automată, Stație meteo ANM",2025-02-12 08:30:12,BARLAD (VS),-10°C
9.113,"Automată, Stație meteo ANM",2025-02-12 08:15:33,NEGRESTI (VASLUI) (VS),-6°C
9.114,"Automată, Stație meteo ANM",2025-02-12 08:16:17,VASLUI (VS),-8°C
