NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2024-10-24 21:15:15,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-10-24 21:15:11,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-10-24 21:15:09,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-24 16:02:49,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-10-24 21:15:10,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-10-24 21:30:02,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-24 16:09:29,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-10-24 21:15:15,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-10-24 21:15:13,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-10-24 21:15:15,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-10-24 21:15:14,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-10-24 21:15:15,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-10-24 21:15:13,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-24 21:30:02,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-10-24 21:15:15,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-24 16:09:29,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-10-24 21:30:05,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-10-24 21:15:16,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-10-24 21:15:14,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-10-24 21:15:15,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-10-24 21:15:14,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-10-24 21:15:14,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-10-24 21:15:16,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-10-24 21:15:14,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-10-24 21:15:16,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-10-24 21:15:11,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-10-24 21:15:11,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-10-24 21:30:02,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-10-24 21:15:14,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-10-24 21:15:16,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2024-10-24 21:15:16,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-10-24 21:15:14,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-10-24 21:15:11,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-10-24 21:15:10,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-10-24 21:15:16,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-10-24 21:30:01,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-10-24 21:15:10,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-10-24 21:30:02,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-24 21:15:11,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-10-24 21:15:16,VASLUI (VS),6°C
