NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-08-20 09:30:25,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:54,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-08-20 09:30:23,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:53,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:53,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:57,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-08-20 09:31:22,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-20 09:30:38,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:58,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2026-08-20 09:30:42,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:52,MIRCEA VODA (CT),18°C
9.5,"Automată, Stație meteo ANM",2026-08-20 09:30:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-20 06:21:55,SFANTU GHEORGHE (CV),11°C
9.52,"Automată, Stație meteo ANM",2026-08-20 09:31:04,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-08-20 09:30:40,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-08-20 09:31:14,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-08-20 09:31:16,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-08-20 09:31:09,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-08-20 09:30:27,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-08-20 09:30:20,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-08-20 09:30:14,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-08-20 09:31:21,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-08-20 09:30:56,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-08-20 09:31:10,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-08-20 09:31:10,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-08-20 09:30:37,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-08-20 09:31:15,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-08-20 09:30:37,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2026-08-20 09:30:31,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-08-20 09:30:50,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-08-20 09:30:44,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-08-20 09:30:18,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-08-20 09:30:46,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-08-20 09:30:19,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-08-20 09:31:06,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-08-20 09:31:19,URZICENI (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-08-20 09:30:34,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-08-20 09:30:39,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2026-08-20 09:30:26,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-20 06:51:40,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-08-20 09:30:33,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2026-08-20 09:30:12,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-08-20 09:31:11,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-20 06:31:20,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-08-20 09:31:01,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-08-20 09:30:52,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-08-20 09:31:12,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-08-20 09:31:06,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-08-20 09:30:22,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-08-20 09:30:55,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-08-20 09:30:21,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-20 06:31:18,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-08-20 09:30:14,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-20 09:31:05,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-08-20 09:30:15,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-08-20 09:31:20,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-08-20 09:31:03,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-08-20 09:30:58,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-08-20 09:30:56,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-08-20 09:31:08,SUCEAVA (SV),17°C
9.99,"Automată, Stație meteo ANM",2026-08-20 09:31:17,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-08-20 09:31:03,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-08-20 09:31:15,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-08-20 09:30:41,LUGOJ (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-08-20 09:30:41,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-08-20 09:31:21,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-08-20 09:31:18,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-08-20 09:30:11,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-08-20 09:31:02,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-08-20 09:30:32,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-08-20 09:31:20,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-08-20 09:30:59,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-08-20 09:30:10,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-08-20 09:30:35,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-08-20 09:30:45,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-08-20 09:30:14,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-08-20 09:31:19,VASLUI (VS),19°C
