NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-02-22 03:00:05,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-02-22 03:00:05,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-02-22 03:00:22,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-02-22 03:00:24,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-02-22 03:00:18,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-02-22 03:00:19,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-02-22 03:00:13,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-02-22 03:00:13,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2024-02-22 03:00:11,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-02-22 03:00:04,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-02-22 03:00:03,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-02-22 03:00:03,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-02-22 03:00:04,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2024-02-22 03:00:03,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-02-22 03:00:16,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-02-22 03:00:09,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-02-22 03:00:12,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-02-22 03:00:10,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2024-02-22 03:00:11,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-02-22 03:00:24,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-02-22 03:00:25,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-02-22 03:00:25,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-02-22 03:00:26,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-02-22 03:00:18,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-02-22 03:00:13,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2024-02-22 03:00:20,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-02-22 03:00:15,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2024-02-22 03:00:12,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-02-22 03:00:09,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-02-22 03:00:05,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-02-22 03:00:09,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-02-22 03:00:08,VASLUI (VS),4°C
