NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2026-05-07 11:15:58,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-05-07 11:15:50,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-05-07 11:16:09,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-05-07 11:16:04,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-05-07 11:15:26,CARACAL (OT),18°C
9.88,"Automată, Stație meteo ANM",2026-05-07 11:15:52,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-05-07 11:15:24,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-07 11:15:06,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-05-07 11:15:12,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-05-07 11:16:03,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-05-07 11:15:15,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-05-07 11:16:16,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-05-07 11:16:01,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-05-07 11:15:55,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-05-07 11:15:53,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-05-07 11:16:06,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-05-07 11:16:13,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2026-05-07 11:15:59,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-05-07 11:16:11,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-05-07 11:15:42,LUGOJ (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-05-07 11:15:41,JIMBOLIA (TM),17°C
9.104,"Automată, Stație meteo ANM",2026-05-07 11:16:17,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-05-07 11:16:14,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-05-07 11:15:08,ALEXANDRIA (TR),19°C
9.107,"Automată, Stație meteo ANM",2026-05-07 11:15:59,ROSIORII DE VEDE (TR),18°C
9.108,"Automată, Stație meteo ANM",2026-05-07 11:15:34,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-07 11:16:15,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-05-07 11:15:57,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-05-07 11:15:06,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2026-05-07 11:15:37,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2026-05-07 11:15:45,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-05-07 11:15:13,BARLAD (VS),19°C
9.115,"Automată, Stație meteo ANM",2026-05-07 11:16:15,VASLUI (VS),19°C
