NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2023-10-10 04:00:25,INTORSURA BUZAULUI (CV),6°C
9.4,"Automată, Stație meteo ANM",2023-10-10 04:00:21,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2023-10-10 04:00:23,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-10-10 04:00:49,TITU (DB),8°C
9.43,"Automată, Stație meteo ANM",2023-10-10 04:00:46,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2023-10-10 04:00:55,CRAIOVA (DJ),11°C
9.45,"Automată, Stație meteo ANM",2023-10-10 04:01:01,CALAFAT (DJ),12°C
9.46,"Automată, Stație meteo ANM",2023-10-10 04:01:04,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-10-10 04:00:45,TARGU LOGRESTI (GJ),6°C
9.48,"Automată, Stație meteo ANM",2023-10-10 04:00:41,POLOVRAGI (GJ),7°C
9.49,"Automată, Stație meteo ANM",2023-10-10 04:00:40,RANCA (GJ),7°C
9.5,"Automată, Stație meteo ANM",2023-10-10 04:00:39,TARGU JIU (GJ),8°C
9.51,"Automată, Stație meteo ANM",2023-10-10 04:00:26,TECUCI (GL),10°C
9.52,"Automată, Stație meteo ANM",2023-10-10 04:00:34,GALATI (GL),12°C
9.53,"Automată, Stație meteo ANM",2023-10-10 04:01:03,GIURGIU (GR),12°C
9.54,"Automată, Stație meteo ANM",2023-10-10 04:00:22,DEVA (HD),11°C
9.55,"Automată, Stație meteo ANM",2023-10-10 04:00:31,PETROSANI (HD),9°C
9.56,"Automată, Stație meteo ANM",2023-10-10 04:00:14,BUCIN (HR),2°C
9.57,"Automată, Stație meteo ANM",2023-10-10 04:00:17,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2023-10-10 04:00:16,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2023-10-10 04:00:50,BUCURESTI AFUMATI (IF),9°C
9.6,"Automată, Stație meteo ANM",2023-10-10 04:00:53,FETESTI (IL),12°C
9.61,"Automată, Stație meteo ANM",2023-10-10 04:00:47,URZICENI (IL),9°C
9.62,"Automată, Stație meteo ANM",2023-10-10 04:00:51,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2023-10-10 04:00:11,IASI (IS),6°C
9.64,"Automată, Stație meteo ANM",2023-10-10 04:00:07,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2023-10-10 04:00:48,DROBETA TURNU SEVERIN (MH),14°C
9.66,"Automată, Stație meteo ANM",2023-10-10 04:00:05,BAIA MARE (MM),8°C
9.67,"Automată, Stație meteo ANM",2023-10-10 04:00:14,TARGU MURES (MS),8°C
9.68,"Automată, Stație meteo ANM",2023-10-10 04:00:09,TARGU NEAMT (NT),6°C
9.69,"Automată, Stație meteo ANM",2023-10-10 04:00:12,PIATRA NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2023-10-10 04:00:12,ROMAN (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-10-10 04:00:58,CARACAL (OT),10°C
9.72,"Automată, Stație meteo ANM",2023-10-10 04:00:52,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2023-10-10 04:00:46,PLOIESTI (PH),11°C
9.74,"Automată, Stație meteo ANM",2023-10-10 04:00:43,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2023-10-10 04:00:27,BOITA (SB),9°C
9.76,"Automată, Stație meteo ANM",2023-10-10 04:00:27,BALEA LAC (SB),0°C
9.77,"Automată, Stație meteo ANM",2023-10-10 04:00:25,SIBIU (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-10-10 04:00:08,ZALAU (SJ),8°C
9.79,"Automată, Stație meteo ANM",2023-10-10 04:00:05,SATU MARE (SM),7°C
9.8,"Automată, Stație meteo ANM",2023-10-10 04:00:08,POIANA STAMPEI (SV),2°C
9.81,"Automată, Stație meteo ANM",2023-10-10 04:00:05,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2023-10-10 04:00:06,SUCEAVA (SV),5°C
9.83,"Automată, Stație meteo ANM",2023-10-10 04:00:38,TULCEA (TL),13°C
9.84,"Automată, Stație meteo ANM",2023-10-10 04:00:19,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2023-10-10 04:00:27,LUGOJ (TM),13°C
9.86,"Automată, Stație meteo ANM",2023-10-10 04:00:23,JIMBOLIA (TM),15°C
9.87,"Automată, Stație meteo ANM",2023-10-10 04:00:24,TIMISOARA (TM),15°C
9.88,"Automată, Stație meteo ANM",2023-10-10 04:00:58,ROSIORII DE VEDE (TR),11°C
9.89,"Automată, Stație meteo ANM",2023-10-10 04:01:02,TURNU MAGURELE (TR),10°C
9.9,"Automată, Stație meteo ANM",2023-10-10 04:01:02,ALEXANDRIA (TR),12°C
9.91,"Automată, Stație meteo ANM",2023-10-10 04:01:05,ZIMNICEA (TR),10°C
9.92,"Automată, Stație meteo ANM",2023-10-10 04:00:42,RAMNICU VALCEA (VL),11°C
9.93,"Automată, Stație meteo ANM",2023-10-10 04:00:31,OBARSIA LOTRULUI (VL),6°C
9.94,"Automată, Stație meteo ANM",2023-10-10 04:00:47,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2023-10-10 04:00:36,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2023-10-10 04:00:26,FOCSANI (VN),11°C
9.97,"Automată, Stație meteo ANM",2023-10-10 04:00:21,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2023-10-10 04:00:13,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2023-10-10 04:00:18,BARLAD (VS),8°C
9.1,"Automată, Stație meteo ANM",2023-10-10 04:00:16,VASLUI (VS),7°C
