NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-08-02 05:15:20,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-08-02 05:15:22,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-08-02 05:15:32,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-08-02 05:15:57,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-08-02 05:15:30,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-08-02 05:15:03,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-08-02 05:15:45,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-08-02 05:15:51,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-02 05:15:31,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-08-02 05:15:48,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-08-02 05:15:52,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-08-02 05:15:10,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-08-02 05:15:17,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-08-02 05:15:23,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-08-02 05:15:49,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-08-02 05:15:49,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-08-02 05:15:57,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-08-02 05:15:40,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-08-02 05:15:51,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-08-02 05:15:29,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-08-02 05:15:30,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-08-02 05:15:25,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-08-02 05:15:37,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-08-02 05:15:33,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-08-02 05:15:35,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-08-02 05:15:14,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2026-08-02 05:15:15,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-08-02 05:15:27,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-08-02 05:15:47,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-08-02 05:15:55,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-08-02 05:15:23,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-08-02 05:15:30,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-08-02 05:15:26,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-08-02 05:15:08,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-08-02 05:15:50,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-08-02 05:15:50,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-08-02 05:15:38,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-08-02 05:15:43,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-08-02 05:15:19,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-08-02 05:15:46,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-08-02 05:15:39,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-08-02 05:15:18,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-08-02 05:15:09,BALEA LAC (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-08-02 05:15:11,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-08-02 05:15:46,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-08-02 05:15:56,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2026-08-02 05:15:45,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-02 05:15:40,POIANA STAMPEI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-08-02 05:15:48,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-08-02 05:15:41,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-08-02 05:15:53,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2026-08-02 05:15:44,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-08-02 05:15:31,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-08-02 05:15:31,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-02 05:15:52,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2026-08-02 05:15:44,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-02 05:15:53,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-08-02 05:15:05,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-08-02 05:15:57,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-08-02 05:15:42,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-08-02 05:15:25,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-08-02 05:15:56,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-08-02 05:15:28,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-08-02 05:15:03,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-08-02 05:15:35,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-08-02 05:15:10,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-08-02 05:15:55,VASLUI (VS),17°C
