NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-07-15 15:45:52,MOLDOVA VECHE (CS),37°C
9.36,"Automată, Stație meteo ANM",2024-07-15 15:45:40,RESITA (CS),37°C
9.37,"Automată, Stație meteo ANM",2024-07-15 15:45:36,CARANSEBES (CS),36°C
9.38,"Automată, Stație meteo ANM",2024-07-15 15:45:59,MEDGIDIA (CT),37°C
9.39,"Automată, Stație meteo ANM",2024-07-15 15:46:03,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:42,VALEA DACILOR (CT),34°C
9.41,"Automată, Stație meteo ANM",2024-07-15 15:45:58,CERNAVODA (CT),39°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:43,DUNAREA (CT),37°C
9.43,"Automată, Stație meteo ANM",2024-07-15 15:46:06,AMZACEA (CT),37°C
9.44,"Automată, Stație meteo ANM",2024-07-15 15:45:53,HARSOVA (CT),38°C
9.45,"Automată, Stație meteo ANM",2024-07-15 15:46:08,MANGALIA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-07-15 15:46:03,ADAMCLISI (CT),37°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:42,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:42,TARIVERDE (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-15 11:36:42,PESTERA (CT),36°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-15 11:29:31,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-07-15 15:45:31,SFANTU GHEORGHE (MUNTE) (CV),34°C
9.52,"Automată, Stație meteo ANM",2024-07-15 15:45:33,INTORSURA BUZAULUI (CV),32°C
9.53,"Automată, Stație meteo ANM",2024-07-15 15:45:29,TARGU SECUIESC (CV),36°C
9.54,"Automată, Stație meteo ANM",2024-07-15 15:45:51,TARGOVISTE (DB),36°C
9.55,"Automată, Stație meteo ANM",2024-07-15 15:45:54,TITU (DB),37°C
9.56,"Automată, Stație meteo ANM",2024-07-15 15:45:58,CRAIOVA (DJ),38°C
9.57,"Automată, Stație meteo ANM",2024-07-15 15:46:03,CALAFAT (DJ),38°C
9.58,"Automată, Stație meteo ANM",2024-07-15 15:46:07,BECHET (DJ),38°C
9.59,"Automată, Stație meteo ANM",2024-07-15 15:45:45,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-07-15 15:45:44,TARGU JIU (GJ),38°C
9.61,"Automată, Stație meteo ANM",2024-07-15 15:45:49,TARGU LOGRESTI (GJ),37°C
9.62,"Automată, Stație meteo ANM",2024-07-15 15:45:45,POLOVRAGI (GJ),33°C
9.63,"Automată, Stație meteo ANM",2024-07-15 15:45:39,GALATI (GL),37°C
9.64,"Automată, Stație meteo ANM",2024-07-15 15:45:33,TECUCI (GL),38°C
9.65,"Automată, Stație meteo ANM",2024-07-15 15:46:06,GIURGIU (GR),38°C
9.66,"Automată, Stație meteo ANM",2024-07-15 15:45:31,DEVA (HD),37°C
9.67,"Automată, Stație meteo ANM",2024-07-15 15:45:37,PETROSANI (HD),35°C
9.68,"Automată, Stație meteo ANM",2024-07-15 15:45:26,ODORHEIUL SECUIESC (HR),35°C
9.69,"Automată, Stație meteo ANM",2024-07-15 15:45:24,BUCIN (HR),28°C
9.7,"Automată, Stație meteo ANM",2024-07-15 15:45:27,MIERCUREA CIUC (HR),34°C
9.71,"Automată, Stație meteo ANM",2024-07-15 15:45:56,BUCURESTI AFUMATI (IF),38°C
9.72,"Automată, Stație meteo ANM",2024-07-15 15:45:53,URZICENI (IL),38°C
9.73,"Automată, Stație meteo ANM",2024-07-15 15:45:57,FETESTI (IL),38°C
9.74,"Automată, Stație meteo ANM",2024-07-15 15:45:57,SLOBOZIA (IL),37°C
9.75,"Automată, Stație meteo ANM",2024-07-15 15:45:20,IASI (IS),37°C
9.76,"Automată, Stație meteo ANM",2024-07-15 15:45:17,COTNARI (IS),36°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-15 11:23:38,ORSOVA (MH),32°C
9.78,"Automată, Stație meteo ANM",2024-07-15 15:45:54,DROBETA TURNU SEVERIN (MH),38°C
9.79,"Automată, Stație meteo ANM",2024-07-15 15:45:16,BAIA MARE (MM),36°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-15 11:11:13,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-07-15 15:45:24,TARGU MURES (MS),36°C
9.82,"Automată, Stație meteo ANM",2024-07-15 15:45:21,PIATRA NEAMT (NT),35°C
9.83,"Automată, Stație meteo ANM",2024-07-15 15:45:18,TARGU NEAMT (NT),34°C
9.84,"Automată, Stație meteo ANM",2024-07-15 15:45:21,ROMAN (NT),37°C
9.85,"Automată, Stație meteo ANM",2024-07-15 15:45:57,SLATINA (OT),39°C
9.86,"Automată, Stație meteo ANM",2024-07-15 15:46:01,CARACAL (OT),38°C
9.87,"Automată, Stație meteo ANM",2024-07-15 15:45:52,PLOIESTI (PH),38°C
9.88,"Automată, Stație meteo ANM",2024-07-15 15:45:47,CAMPINA (PH),35°C
9.89,"Automată, Stație meteo ANM",2024-07-15 15:45:36,BALEA LAC (SB),20°C
9.9,"Automată, Stație meteo ANM",2024-07-15 15:45:32,SIBIU (SB),35°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-15 11:11:13,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-15 15:45:36,BOITA (SB),35°C
9.93,"Automată, Stație meteo ANM",2024-07-15 15:45:17,ZALAU (SJ),36°C
9.94,"Automată, Stație meteo ANM",2024-07-15 15:45:16,SATU MARE (SM),36°C
9.95,"Automată, Stație meteo ANM",2024-07-15 15:45:17,SUCEAVA (SV),34°C
9.96,"Automată, Stație meteo ANM",2024-07-15 15:45:15,RADAUTI (SV),31°C
9.97,"Automată, Stație meteo ANM",2024-07-15 15:45:18,POIANA STAMPEI (SV),31°C
9.98,"Automată, Stație meteo ANM",2024-07-15 15:45:43,TULCEA (TL),35°C
9.99,"Automată, Stație meteo ANM",2024-07-15 15:45:28,SANNICOLAU MARE (TM),37°C
9.1,"Automată, Stație meteo ANM",2024-07-15 15:45:32,TIMISOARA (TM),36°C
9.101,"Automată, Stație meteo ANM",2024-07-15 15:45:34,LUGOJ (TM),36°C
9.102,"Automată, Stație meteo ANM",2024-07-15 15:45:32,JIMBOLIA (TM),36°C
9.103,"Automată, Stație meteo ANM",2024-07-15 15:46:04,ALEXANDRIA (TR),38°C
9.104,"Automată, Stație meteo ANM",2024-07-15 15:46:02,ROSIORII DE VEDE (TR),38°C
9.105,"Automată, Stație meteo ANM",2024-07-15 15:46:05,TURNU MAGURELE (TR),38°C
9.106,"Automată, Stație meteo ANM",2024-07-15 15:46:07,ZIMNICEA (TR),38°C
9.107,"Automată, Stație meteo ANM",2024-07-15 15:45:46,RAMNICU VALCEA (VL),38°C
9.108,"Automată, Stație meteo ANM",2024-07-15 15:45:37,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-07-15 15:45:52,DRAGASANI (VL),37°C
9.11,"Automată, Stație meteo ANM",2024-07-15 15:45:41,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-07-15 15:45:30,ADJUD (VN),37°C
9.112,"Automată, Stație meteo ANM",2024-07-15 15:45:33,FOCSANI (VN),39°C
9.113,"Automată, Stație meteo ANM",2024-07-15 15:45:28,BARLAD (VS),37°C
9.114,"Automată, Stație meteo ANM",2024-07-15 15:45:22,NEGRESTI (VASLUI) (VS),37°C
9.115,"Automată, Stație meteo ANM",2024-07-15 15:45:26,VASLUI (VS),37°C
