NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2023-10-09 04:00:44,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-10-09 04:00:39,ORAVITA (CS),7°C
9.29,"Automată, Stație meteo ANM",2023-10-09 04:00:47,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2023-10-09 04:00:45,BAILE HERCULANE (CS),12°C
9.31,"Automată, Stație meteo ANM",2023-10-09 04:00:31,CARANSEBES (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-10-09 04:00:35,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-10-09 04:01:00,CONSTANTA (CT),12°C
9.34,"Automată, Stație meteo ANM",2023-10-09 04:00:55,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2023-10-09 04:00:59,ADAMCLISI (CT),9°C
9.36,"Automată, Stație meteo ANM",2023-10-09 04:01:06,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-10-09 04:00:56,MEDGIDIA (CT),9°C
9.38,"Automată, Stație meteo ANM",2023-10-09 04:01:05,AMZACEA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-10-09 04:00:24,TARGU SECUIESC (CV),7°C
9.4,"Automată, Stație meteo ANM",2023-10-09 04:00:28,INTORSURA BUZAULUI (CV),6°C
9.41,"Automată, Stație meteo ANM",2023-10-09 04:00:25,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-10-09 04:00:50,TITU (DB),6°C
9.43,"Automată, Stație meteo ANM",2023-10-09 04:00:46,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2023-10-09 04:00:55,CRAIOVA (DJ),11°C
9.45,"Automată, Stație meteo ANM",2023-10-09 04:01:01,CALAFAT (DJ),16°C
9.46,"Automată, Stație meteo ANM",2023-10-09 04:01:05,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2023-10-09 04:00:40,POLOVRAGI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2023-10-09 04:00:45,TARGU LOGRESTI (GJ),11°C
9.49,"Automată, Stație meteo ANM",2023-10-09 04:00:39,TARGU JIU (GJ),14°C
9.5,"Automată, Stație meteo ANM",2023-10-09 04:00:40,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2023-10-09 04:00:29,TECUCI (GL),9°C
9.52,"Automată, Stație meteo ANM",2023-10-09 04:00:34,GALATI (GL),9°C
9.53,"Automată, Stație meteo ANM",2023-10-09 04:01:02,GIURGIU (GR),13°C
9.54,"Automată, Stație meteo ANM",2023-10-09 04:00:25,DEVA (HD),5°C
9.55,"Automată, Stație meteo ANM",2023-10-09 04:00:32,PETROSANI (HD),7°C
9.56,"Automată, Stație meteo ANM",2023-10-09 04:00:20,MIERCUREA CIUC (HR),4°C
9.57,"Automată, Stație meteo ANM",2023-10-09 04:00:19,ODORHEIUL SECUIESC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-10-09 04:00:18,BUCIN (HR),0°C
9.59,"Automată, Stație meteo ANM",2023-10-09 04:00:51,BUCURESTI AFUMATI (IF),11°C
9.6,"Automată, Stație meteo ANM",2023-10-09 04:00:48,URZICENI (IL),9°C
9.61,"Automată, Stație meteo ANM",2023-10-09 04:00:55,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2023-10-09 04:00:52,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2023-10-09 04:00:10,COTNARI (IS),6°C
9.64,"Automată, Stație meteo ANM",2023-10-09 04:00:13,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2023-10-09 04:00:49,DROBETA TURNU SEVERIN (MH),15°C
9.66,"Automată, Stație meteo ANM",2023-10-09 04:00:07,BAIA MARE (MM),3°C
9.67,"Automată, Stație meteo ANM",2023-10-09 04:00:17,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2023-10-09 04:00:14,PIATRA NEAMT (NT),6°C
9.69,"Automată, Stație meteo ANM",2023-10-09 04:00:14,ROMAN (NT),4°C
9.7,"Automată, Stație meteo ANM",2023-10-09 04:00:11,TARGU NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-10-09 04:00:57,CARACAL (OT),12°C
9.72,"Automată, Stație meteo ANM",2023-10-09 04:00:54,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2023-10-09 04:00:47,PLOIESTI (PH),4°C
9.74,"Automată, Stație meteo ANM",2023-10-09 04:00:44,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2023-10-09 04:00:30,BALEA LAC (SB),-5°C
9.76,"Automată, Stație meteo ANM",2023-10-09 04:00:30,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2023-10-09 04:00:27,SIBIU (SB),5°C
9.78,"Automată, Stație meteo ANM",2023-10-09 04:00:10,ZALAU (SJ),3°C
9.79,"Automată, Stație meteo ANM",2023-10-09 04:00:07,SATU MARE (SM),3°C
9.8,"Automată, Stație meteo ANM",2023-10-09 04:00:11,POIANA STAMPEI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2023-10-09 04:00:06,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2023-10-09 04:00:09,SUCEAVA (SV),5°C
9.83,"Automată, Stație meteo ANM",2023-10-09 04:00:38,TULCEA (TL),10°C
9.84,"Automată, Stație meteo ANM",2023-10-09 04:00:22,SANNICOLAU MARE (TM),10°C
9.85,"Automată, Stație meteo ANM",2023-10-09 04:00:26,TIMISOARA (TM),10°C
9.86,"Automată, Stație meteo ANM",2023-10-09 04:00:30,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2023-10-09 04:00:26,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2023-10-09 04:01:06,ZIMNICEA (TR),13°C
9.89,"Automată, Stație meteo ANM",2023-10-09 04:00:58,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-09 04:01:01,ALEXANDRIA (TR),12°C
9.91,"Automată, Stație meteo ANM",2023-10-09 04:01:02,TURNU MAGURELE (TR),13°C
9.92,"Automată, Stație meteo ANM",2023-10-09 04:00:47,DRAGASANI (VL),9°C
9.93,"Automată, Stație meteo ANM",2023-10-09 04:00:32,OBARSIA LOTRULUI (VL),-1°C
9.94,"Automată, Stație meteo ANM",2023-10-09 04:00:42,RAMNICU VALCEA (VL),12°C
9.95,"Automată, Stație meteo ANM",2023-10-09 04:00:36,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-10-09 04:00:29,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2023-10-09 04:00:24,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2023-10-09 04:00:15,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2023-10-09 04:00:19,VASLUI (VS),6°C
9.1,"Automată, Stație meteo ANM",2023-10-09 04:00:21,BARLAD (VS),7°C
