NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-06-22 21:15:16,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-22 21:15:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:38,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:38,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:37,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:39,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2024-06-22 21:15:13,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-06-22 21:15:12,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-06-22 21:15:13,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-22 21:15:14,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-06-22 21:15:11,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-06-22 21:15:10,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2024-06-22 21:15:16,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-22 21:15:16,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:37,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-22 21:15:15,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:39,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-06-22 21:15:17,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-06-22 21:15:15,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-22 21:15:17,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-22 21:15:16,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:37,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:37,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-22 16:40:37,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-22 16:19:39,SFANTU GHEORGHE (CV),33°C
9.51,"Automată, Stație meteo ANM",2024-06-22 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-06-22 21:15:09,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-06-22 21:15:09,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-06-22 21:15:14,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-06-22 21:15:15,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-22 21:15:15,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-22 21:15:16,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-06-22 21:15:17,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-06-22 21:15:12,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-06-22 21:15:12,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-06-22 21:15:14,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-06-22 21:15:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-06-22 21:15:11,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-06-22 21:15:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-22 21:15:17,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-06-22 21:15:09,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-22 21:15:10,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-06-22 21:15:07,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-06-22 21:15:07,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-06-22 21:15:07,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-06-22 21:15:15,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-22 21:15:14,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-22 21:15:15,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-22 21:15:15,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-22 21:15:06,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-22 21:15:05,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-22 16:11:48,ORSOVA (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-06-22 21:15:15,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-06-22 21:15:04,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-22 16:05:29,UNGHENI (MS),34°C
9.81,"Automată, Stație meteo ANM",2024-06-22 21:15:06,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-06-22 21:15:06,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-22 21:15:06,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-22 21:15:06,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-06-22 21:15:15,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-06-22 21:15:16,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-06-22 21:15:14,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-06-22 21:15:13,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-22 21:15:10,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-06-22 21:15:09,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-22 16:05:29,SALISTE (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-06-22 21:15:10,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-06-22 21:15:05,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-06-22 21:15:03,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-06-22 21:15:04,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-06-22 21:15:03,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-06-22 21:15:05,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-06-22 21:15:11,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-06-22 21:15:08,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-06-22 21:15:09,TIMISOARA (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-06-22 21:15:10,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-06-22 21:15:09,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-06-22 21:15:16,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-22 21:15:16,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-22 21:15:16,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-06-22 21:15:17,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-06-22 21:15:13,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-06-22 21:15:10,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-06-22 21:15:14,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-06-22 21:15:11,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-06-22 21:15:09,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-06-22 21:15:10,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-06-22 21:15:08,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-06-22 21:15:06,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-06-22 21:15:07,VASLUI (VS),28°C
